accuracy,precision,recall
0.716738224029541,0.6975396871566772,0.7286019921302795
0.716738224029541,0.6973533034324646,0.7286897897720337
0.7896995544433594,0.69720858335495,0.7287864089012146
0.7768240571022034,0.6970241665840149,0.7288569211959839
0.7038626670837402,0.696878969669342,0.7289524078369141
0.716738224029541,0.6967015862464905,0.7290326356887817
0.7854077219963074,0.6964890956878662,0.7291073799133301
0.733905553817749,0.6963559985160828,0.7291769981384277
0.5665236115455627,0.6962131857872009,0.7292677164077759
0.8283261656761169,0.6960704326629639,0.7293676137924194
0.7939913868904114,0.6958936452865601,0.7294437885284424
0.8283261656761169,0.6957510113716125,0.7295175790786743
0.8798283338546753,0.695561945438385,0.7296062111854553
0.7596566677093506,0.6954036355018616,0.7296849489212036
0.7811158895492554,0.6952347159385681,0.729768693447113
0.7768240571022034,0.6950764060020447,0.7298582792282104
0.8025751113891602,0.694900631904602,0.7299559116363525
0.7811158895492554,0.6947178244590759,0.7300111055374146
0.7939913868904114,0.6945288181304932,0.7300917506217957
0.725321888923645,0.6943429708480835,0.7301864624023438
0.6995708346366882,0.6941611766815186,0.7302581071853638
0.733905553817749,0.694011926651001,0.7303286790847778
0.7682403326034546,0.6938427686691284,0.7304238080978394
0.721030056476593,0.6936926245689392,0.7305108308792114
0.7124463319778442,0.6935074329376221,0.730600893497467
0.7467811107635498,0.6933368444442749,0.7306604385375977
0.7768240571022034,0.6932118535041809,0.7307361960411072
0.553648054599762,0.6930339336395264,0.7308167815208435
0.7467811107635498,0.6928427815437317,0.730888843536377
0.8283261656761169,0.6926828622817993,0.7309724688529968
