accuracy,precision,recall
0.6866952776908875,0.6721329689025879,0.7424882650375366
0.6738197207450867,0.6720831394195557,0.7425165772438049
0.6652360558509827,0.6720444560050964,0.7425476908683777
0.4892703890800476,0.6719814538955688,0.7425718307495117
0.6480686664581299,0.6719291806221008,0.7426077127456665
0.7982832789421082,0.6718870401382446,0.7426259517669678
0.7081544995307922,0.6718181371688843,0.7426601052284241
0.7038626670837402,0.6717528700828552,0.7426767349243164
0.7124463319778442,0.6716818809509277,0.7427036166191101
0.6909871101379395,0.6716647148132324,0.7427496910095215
0.5793991684913635,0.6716181635856628,0.7427883744239807
0.721030056476593,0.6715602278709412,0.7428094148635864
0.725321888923645,0.6715073585510254,0.7428502440452576
0.4763948619365692,0.6714504957199097,0.7428927421569824
0.6266094446182251,0.6714159250259399,0.7429080009460449
0.46351930499076843,0.6713653206825256,0.7429388761520386
0.8025751113891602,0.6713371276855469,0.7429718375205994
0.6952789425849915,0.6712667942047119,0.7430030703544617
0.4935622215270996,0.671204686164856,0.7430281043052673
0.733905553817749,0.6711778044700623,0.7430605292320251
0.6223176121711731,0.6711159944534302,0.7430751323699951
0.4806866943836212,0.6710682511329651,0.7431171536445618
0.6437768340110779,0.6710168719291687,0.7431458830833435
0.729613721370697,0.6709546446800232,0.743183970451355
0.721030056476593,0.6708864569664001,0.7432230114936829
0.5665236115455627,0.6708409190177917,0.7432396411895752
0.729613721370697,0.6708049178123474,0.7432770729064941
0.7510729432106018,0.6707553267478943,0.7433052062988281
0.45922747254371643,0.6707004308700562,0.7433229684829712
0.6609442234039307,0.6706295013427734,0.7433674335479736
