accuracy,precision,recall
0.7596566677093506,0.6784485578536987,0.7387528419494629
0.7124463319778442,0.6783596277236938,0.7388174533843994
0.5236051678657532,0.6782894730567932,0.7388468384742737
0.6695278882980347,0.6782078742980957,0.7388893365859985
0.6909871101379395,0.6781291961669922,0.7389312982559204
0.7854077219963074,0.6780294179916382,0.7389772534370422
0.6995708346366882,0.677982747554779,0.7390382289886475
0.8197425007820129,0.6778727769851685,0.7390884160995483
0.6266094446182251,0.6777783036231995,0.7391338348388672
0.6866952776908875,0.6777045726776123,0.7391934394836426
0.6051502227783203,0.6776024103164673,0.7392278909683228
0.7939913868904114,0.6775268316268921,0.739279568195343
0.716738224029541,0.6774309277534485,0.7393299341201782
0.6695278882980347,0.6773674488067627,0.7393760085105896
0.729613721370697,0.6772868633270264,0.7394406199455261
0.6695278882980347,0.6771864891052246,0.7394847869873047
0.725321888923645,0.6771052479743958,0.7395277619361877
0.721030056476593,0.6770089864730835,0.7395787835121155
0.6652360558509827,0.6769283413887024,0.7396286725997925
0.7682403326034546,0.676834225654602,0.7396898865699768
0.5708154439926147,0.676726222038269,0.7397292256355286
0.7124463319778442,0.6766319870948792,0.739782989025116
0.6437768340110779,0.6765483021736145,0.7398278117179871
0.497854083776474,0.6764569282531738,0.7398744821548462
0.7081544995307922,0.676383376121521,0.7399367094039917
0.716738224029541,0.6762809753417969,0.7399969100952148
0.4849785268306732,0.6761935353279114,0.740043044090271
0.6523604989051819,0.6761085391044617,0.7400916218757629
0.7424892783164978,0.6760714650154114,0.7401381134986877
0.7596566677093506,0.6760293245315552,0.7401776313781738
