accuracy,precision,recall
0.44206008315086365,0.673884391784668,0.7414376139640808
0.6266094446182251,0.6738388538360596,0.7414636015892029
0.6223176121711731,0.6737632751464844,0.7414937019348145
0.6394850015640259,0.6736899614334106,0.7415183782577515
0.44206008315086365,0.6736235022544861,0.7415577173233032
0.7854077219963074,0.673590898513794,0.7415898442268372
0.6952789425849915,0.673564076423645,0.7416278719902039
0.725321888923645,0.6735113859176636,0.7416653633117676
0.6566523313522339,0.6734434962272644,0.7416974306106567
0.8369098901748657,0.6733883619308472,0.7417513132095337
0.6952789425849915,0.6733483672142029,0.7418022751808167
0.5064377784729004,0.673281192779541,0.7418227791786194
0.6609442234039307,0.6732279658317566,0.7418615221977234
0.28326180577278137,0.673154890537262,0.7418954968452454
0.5107296109199524,0.6730998158454895,0.7419424653053284
0.6266094446182251,0.6730482578277588,0.7419742345809937
0.19313304126262665,0.6729652881622314,0.7420057654380798
0.6652360558509827,0.6728970408439636,0.7420326471328735
0.7682403326034546,0.6728338599205017,0.7420777082443237
0.32188841700553894,0.6727556586265564,0.7421061992645264
0.540772557258606,0.6726759672164917,0.7421479821205139
0.7553648352622986,0.6726101040840149,0.7421792149543762
0.7939913868904114,0.6725360751152039,0.7422152161598206
0.6824034452438354,0.6724963784217834,0.7422453165054321
0.7896995544433594,0.6724045872688293,0.7422626614570618
0.6609442234039307,0.67234867811203,0.7422959804534912
0.8583691120147705,0.6722980737686157,0.7423254251480103
0.7682403326034546,0.6722583770751953,0.7423778176307678
0.44206008315086365,0.6722426414489746,0.7424289584159851
0.7038626670837402,0.6721811890602112,0.7424640655517578
