accuracy,precision,recall
0.3733905553817749,0.6706050038337708,0.7433910369873047
0.46351930499076843,0.6705774664878845,0.7434139847755432
0.6394850015640259,0.6705241203308105,0.743427574634552
0.716738224029541,0.6704785227775574,0.743457019329071
0.6480686664581299,0.6704559326171875,0.7434780597686768
0.7639485001564026,0.6704490184783936,0.7435034513473511
0.6995708346366882,0.6704147458076477,0.7435410022735596
0.5922746658325195,0.6703678965568542,0.7435687780380249
0.733905553817749,0.6703060269355774,0.7435866594314575
0.6137338876724243,0.6702786684036255,0.7436100244522095
0.5107296109199524,0.670264482498169,0.7436405420303345
0.3648068606853485,0.6702463030815125,0.7436765432357788
0.6866952776908875,0.6702063083648682,0.743716299533844
0.44206008315086365,0.670147716999054,0.7437357306480408
0.7424892783164978,0.6701096296310425,0.7437620759010315
0.7939913868904114,0.670095682144165,0.7437770962715149
0.6652360558509827,0.6700748801231384,0.7438148260116577
0.6738197207450867,0.6700226068496704,0.7438417077064514
0.8669527769088745,0.6699840426445007,0.7438747882843018
0.8412017226219177,0.6699535846710205,0.7439023852348328
0.6781116127967834,0.6699113845825195,0.7439299821853638
0.6266094446182251,0.6698647141456604,0.7439414858818054
0.6137338876724243,0.6698212623596191,0.7439709901809692
0.7124463319778442,0.6697921752929688,0.7440024018287659
0.725321888923645,0.6697539687156677,0.7440323829650879
0.6781116127967834,0.6697170734405518,0.7440513372421265
0.5622317790985107,0.6696884036064148,0.7440764904022217
0.6266094446182251,0.6696583032608032,0.7440966963768005
0.4763948619365692,0.6696212887763977,0.7441307306289673
0.8025751113891602,0.669603705406189,0.7441582679748535
