accuracy,precision,recall
0.6952789425849915,0.6674611568450928,0.7456299662590027
0.6952789425849915,0.6674551963806152,0.7456364631652832
0.40772533416748047,0.6674451231956482,0.7456417679786682
0.6394850015640259,0.6674339175224304,0.7456487417221069
0.4721029996871948,0.6674264669418335,0.7456626296043396
0.6566523313522339,0.6674071550369263,0.7456672191619873
0.6523604989051819,0.667398989200592,0.7456743121147156
0.6866952776908875,0.6673956513404846,0.745680570602417
0.6609442234039307,0.6673852801322937,0.7456921935081482
0.7081544995307922,0.6673781871795654,0.7456956505775452
0.6866952776908875,0.667374849319458,0.7456995844841003
0.6480686664581299,0.6673641800880432,0.7457011342048645
0.6909871101379395,0.6673598289489746,0.7457096576690674
0.6266094446182251,0.6673532128334045,0.7457177639007568
0.3519313335418701,0.6673504710197449,0.7457258701324463
0.6566523313522339,0.6673330664634705,0.7457355260848999
0.5107296109199524,0.6673151254653931,0.7457513213157654
0.7081544995307922,0.6673002243041992,0.7457561492919922
0.7725321650505066,0.667292058467865,0.7457608580589294
0.45064377784729004,0.6672901511192322,0.7457695603370667
0.5064377784729004,0.6672796010971069,0.7457836866378784
0.729613721370697,0.6672691702842712,0.7457939386367798
0.6824034452438354,0.6672568321228027,0.7458005547523499
0.6609442234039307,0.6672326326370239,0.7458069324493408
0.6309012770652771,0.667232871055603,0.7458146810531616
0.3690987229347229,0.6672273874282837,0.7458206415176392
0.6008583903312683,0.6672143936157227,0.7458221912384033
0.6137338876724243,0.667204737663269,0.7458322644233704
0.6008583903312683,0.6672043800354004,0.745840311050415
0.7038626670837402,0.667194664478302,0.7458482980728149
