accuracy,precision,recall
0.6695278882980347,0.6679416298866272,0.7452580332756042
0.6351931095123291,0.6679202914237976,0.7452743053436279
0.6909871101379395,0.6679027080535889,0.7452828884124756
0.8154506683349609,0.6678879261016846,0.7453007698059082
0.6309012770652771,0.6678674221038818,0.7453080415725708
0.6523604989051819,0.6678432822227478,0.7453271150588989
0.6523604989051819,0.6678421497344971,0.7453380227088928
0.6394850015640259,0.6678359508514404,0.7453507781028748
0.42489269375801086,0.6678223609924316,0.7453619241714478
0.8583691120147705,0.6678165793418884,0.7453763484954834
0.7768240571022034,0.6677886843681335,0.7453798055648804
0.8240343332290649,0.6677733659744263,0.7453897595405579
0.6266094446182251,0.667752742767334,0.7454069256782532
0.4678111672401428,0.6677497625350952,0.7454243898391724
0.716738224029541,0.6677412390708923,0.74543297290802
0.6824034452438354,0.6677269339561462,0.7454443573951721
0.6394850015640259,0.6677085757255554,0.7454580068588257
0.6051502227783203,0.6676944494247437,0.7454743981361389
0.6180257797241211,0.6676720976829529,0.7454836964607239
0.729613721370697,0.6676466464996338,0.7454961538314819
0.6695278882980347,0.6676371097564697,0.7455155253410339
0.6523604989051819,0.6676234602928162,0.7455306649208069
0.729613721370697,0.6676005721092224,0.7455317378044128
0.42918455600738525,0.6675806641578674,0.7455403804779053
0.8283261656761169,0.6675630807876587,0.7455520033836365
0.7424892783164978,0.6675467491149902,0.7455675601959229
0.725321888923645,0.6675313115119934,0.7455827593803406
0.5793991684913635,0.6675071716308594,0.7455954551696777
0.8540772795677185,0.6674907207489014,0.7456046938896179
0.5708154439926147,0.6674686670303345,0.7456195950508118
