accuracy,precision,recall
0.33476394414901733,0.6812998056411743,0.7370871901512146
0.5364806652069092,0.6811892986297607,0.7371379137039185
0.6866952776908875,0.6811098456382751,0.7372219562530518
0.6480686664581299,0.6810098886489868,0.7372761964797974
0.44635194540023804,0.6808937788009644,0.7373202443122864
0.832617998123169,0.6808062791824341,0.7374027371406555
0.5622317790985107,0.6807321310043335,0.7374419569969177
0.7639485001564026,0.6806215047836304,0.7374728322029114
0.6394850015640259,0.6805071830749512,0.7375098466873169
0.6695278882980347,0.6803903579711914,0.7375475168228149
0.6566523313522339,0.6803004145622253,0.7375930547714233
0.7467811107635498,0.6802068948745728,0.7376338243484497
0.6824034452438354,0.6801238656044006,0.7376920580863953
0.5922746658325195,0.6800310015678406,0.737729549407959
0.6309012770652771,0.6799163818359375,0.7377897500991821
0.7081544995307922,0.6797981262207031,0.7378397583961487
0.6995708346366882,0.6797025203704834,0.7379268407821655
0.7811158895492554,0.6796139478683472,0.7379888892173767
0.2403433471918106,0.6795117259025574,0.7380201816558838
0.7038626670837402,0.6794204711914062,0.7380862236022949
0.6824034452438354,0.6793155670166016,0.7381676435470581
0.6309012770652771,0.67920982837677,0.738229513168335
0.5622317790985107,0.6791249513626099,0.7382949590682983
0.733905553817749,0.6790289878845215,0.7383399605751038
0.5793991684913635,0.6789449453353882,0.7384093999862671
0.6394850015640259,0.6788398027420044,0.7384450435638428
0.7854077219963074,0.6787703037261963,0.7385083436965942
0.7081544995307922,0.6787028312683105,0.7385872006416321
0.6266094446182251,0.6786268353462219,0.7386341094970703
0.7467811107635498,0.6785329580307007,0.7386971712112427
