accuracy,precision,recall
0.716738224029541,0.6924771070480347,0.7310672402381897
0.7424892783164978,0.6923182010650635,0.7311462759971619
0.7854077219963074,0.6921631693840027,0.7312387824058533
0.7896995544433594,0.6919916868209839,0.7312871217727661
0.7768240571022034,0.6918489336967468,0.7313655614852905
0.725321888923645,0.6917145252227783,0.7314147353172302
0.5836910009384155,0.6915774941444397,0.7314773201942444
0.6351931095123291,0.6914024949073792,0.7315484881401062
0.7467811107635498,0.6912822127342224,0.7316321134567261
0.6824034452438354,0.6911153793334961,0.7316895127296448
0.6995708346366882,0.6909968852996826,0.7317543625831604
0.6309012770652771,0.6908754110336304,0.731823205947876
0.7682403326034546,0.6907557845115662,0.731929361820221
0.6738197207450867,0.6905977725982666,0.7320109605789185
0.6995708346366882,0.6904343366622925,0.732090413570404
0.832617998123169,0.6902933120727539,0.732159435749054
0.7510729432106018,0.6901412010192871,0.7322349548339844
0.8369098901748657,0.6900016069412231,0.7323212027549744
0.7939913868904114,0.6898286938667297,0.7323864102363586
0.7381974458694458,0.6896834969520569,0.7324832677841187
0.8540772795677185,0.6895602941513062,0.7325441837310791
0.725321888923645,0.6893594861030579,0.7326084971427917
0.5064377784729004,0.6892074346542358,0.732659101486206
0.7725321650505066,0.6890747547149658,0.7327322959899902
0.7510729432106018,0.6889352202415466,0.7328023910522461
0.7896995544433594,0.6888063549995422,0.7328534126281738
0.6652360558509827,0.6886669397354126,0.732890248298645
0.8068669438362122,0.6885207891464233,0.7329443693161011
0.7510729432106018,0.6883652210235596,0.732991635799408
0.7854077219963074,0.6882703304290771,0.7330668568611145
