accuracy,precision,recall
0.8841201663017273,0.7112127542495728,0.7124086618423462
0.9141631126403809,0.7113581895828247,0.7126644849777222
0.9313304424285889,0.7113912105560303,0.7129042148590088
0.9227467775344849,0.7114756107330322,0.7131367921829224
0.9184549450874329,0.7115572690963745,0.7133674621582031
0.9141631126403809,0.7116192579269409,0.7135719060897827
0.8798283338546753,0.7116742134094238,0.7137962579727173
0.9270386099815369,0.7117934226989746,0.7140140533447266
0.9098712205886841,0.7118785977363586,0.7142112851142883
0.9313304424285889,0.7119171619415283,0.7144359350204468
0.9399141669273376,0.711992621421814,0.7146543860435486
0.9270386099815369,0.712065577507019,0.7148545384407043
0.8927038908004761,0.7120977640151978,0.7150710821151733
0.9270386099815369,0.7121055722236633,0.7152769565582275
0.9227467775344849,0.7122120261192322,0.7155071496963501
0.9270386099815369,0.7123003005981445,0.7157287001609802
0.9227467775344849,0.7123639583587646,0.7159351110458374
0.9442059993743896,0.7124125361442566,0.7161505222320557
0.9270386099815369,0.7124581336975098,0.7163590788841248
0.9313304424285889,0.7125527858734131,0.7165745496749878
0.9356223344802856,0.7125706672668457,0.7167770862579346
0.9141631126403809,0.7127102017402649,0.7170016169548035
0.9227467775344849,0.712756872177124,0.7171964645385742
0.8969957232475281,0.7128520607948303,0.717395007610321
0.9527897238731384,0.7128475904464722,0.7175882458686829
0.9055793881416321,0.712925910949707,0.7177945375442505
0.9270386099815369,0.7130077481269836,0.718020498752594
0.9227467775344849,0.7130971550941467,0.7182525396347046
0.8884119987487793,0.7131431698799133,0.7184510827064514
0.8969957232475281,0.7132202386856079,0.7186880111694336
