accuracy,precision,recall
0.8927038908004761,0.7130351066589355,0.7188239097595215
0.8712446093559265,0.7128520011901855,0.7189657688140869
0.8841201663017273,0.7127020359039307,0.7191200256347656
0.8412017226219177,0.7125478982925415,0.719211757183075
0.8712446093559265,0.7123690247535706,0.7193489670753479
0.9055793881416321,0.7122311592102051,0.719477653503418
0.9356223344802856,0.712096095085144,0.7196102142333984
0.8626609444618225,0.7119250893592834,0.7197608351707458
0.9141631126403809,0.711757481098175,0.7198979258537292
0.8540772795677185,0.7116314172744751,0.7200542092323303
0.8755365014076233,0.7114307284355164,0.7202025651931763
0.8283261656761169,0.7112729549407959,0.7203816175460815
0.8884119987487793,0.7110772728919983,0.7205172181129456
0.8755365014076233,0.711031436920166,0.7206863164901733
0.8712446093559265,0.7108932137489319,0.720818042755127
0.8755365014076233,0.7106839418411255,0.7209324836730957
0.9270386099815369,0.7105636596679688,0.7210705876350403
0.9141631126403809,0.7104053497314453,0.7211849689483643
0.8798283338546753,0.7103122472763062,0.721306562423706
0.8583691120147705,0.7101558446884155,0.7214394807815552
0.8969957232475281,0.7100051045417786,0.7215439081192017
0.8626609444618225,0.7098404765129089,0.7216867208480835
0.8497853875160217,0.7096850872039795,0.7218032479286194
0.8927038908004761,0.7095719575881958,0.7219378352165222
0.8755365014076233,0.7093793153762817,0.7220495343208313
0.8969957232475281,0.7092359066009521,0.7221656441688538
0.8884119987487793,0.7090818285942078,0.7223260402679443
0.8583691120147705,0.7088900208473206,0.7224524021148682
0.8454935550689697,0.7086933851242065,0.7225682139396667
0.8969957232475281,0.7085100412368774,0.7226491570472717
