accuracy,precision,recall
0.8464467525482178,0.8040257096290588,0.8040257096290588
0.846139669418335,0.8037797212600708,0.8037797212600708
0.8466310501098633,0.8035302758216858,0.8035302758216858
0.8465082049369812,0.8032832145690918,0.8032832145690918
0.8464467525482178,0.8030394315719604,0.8030394315719604
0.8426386713981628,0.8027940988540649,0.8027940988540649
0.8446655869483948,0.8025499582290649,0.8025499582290649
0.8420858383178711,0.8023066520690918,0.8023066520690918
0.8445427417755127,0.8020556569099426,0.8020556569099426
0.8473066687583923,0.801816999912262,0.801816999912262
0.8429457545280457,0.8015727996826172,0.8015727996826172
0.8463239073753357,0.8013301491737366,0.8013301491737366
0.8433757424354553,0.801079273223877,0.801079273223877
0.8489036560058594,0.8008219003677368,0.8008219003677368
0.8381549119949341,0.8005772829055786,0.8005772829055786
0.8469995856285095,0.8003330826759338,0.8003330826759338
0.8431914448738098,0.8000883460044861,0.8000883460044861
0.8437442183494568,0.7999787926673889,0.7999787926673889
0.8398746848106384,0.7999290227890015,0.7999290227890015
0.8429457545280457,0.7998871803283691,0.7998871803283691
0.8420244455337524,0.799837052822113,0.799837052822113
0.8413488268852234,0.7997955679893494,0.7997955679893494
0.8436213731765747,0.799741268157959,0.799741268157959
0.8452797532081604,0.799684464931488,0.799684464931488
0.8447269797325134,0.7996448874473572,0.7996448874473572
0.8420858383178711,0.7995933294296265,0.7995933294296265
0.8403046727180481,0.799558162689209,0.799558162689209
0.8417173624038696,0.7995014786720276,0.7995014786720276
0.8457097411155701,0.7994595170021057,0.7994595170021057
0.8456482887268066,0.7994056940078735,0.7994056940078735
