accuracy,precision,recall
0.8463239073753357,0.8227671980857849,0.8227670788764954
0.8456482887268066,0.822510302066803,0.8225102424621582
0.8470609784126282,0.822256863117218,0.822256863117218
0.8434985280036926,0.8219888806343079,0.8219888806343079
0.8472452759742737,0.821725606918335,0.821725606918335
0.8430685997009277,0.8214722275733948,0.8214722275733948
0.8438670635223389,0.821220874786377,0.821220874786377
0.8422701358795166,0.8209608793258667,0.8209608793258667
0.8479822874069214,0.8207021951675415,0.8207021951675415
0.8456482887268066,0.8204438090324402,0.8204438090324402
0.8437442183494568,0.8201906085014343,0.8201906085014343
0.8449726700782776,0.8199440836906433,0.8199440240859985
0.8446655869483948,0.8196739554405212,0.8196739554405212
0.8473681211471558,0.8194189667701721,0.8194189071655273
0.835329532623291,0.8191550374031067,0.8191550374031067
0.8475523591041565,0.8189015984535217,0.818901538848877
0.8451569080352783,0.8186363577842712,0.8186363577842712
0.846262514591217,0.8183900117874146,0.8183900117874146
0.8453412055969238,0.8181456923484802,0.8181456923484802
0.8419016003608704,0.8178927898406982,0.8178927898406982
0.8422086834907532,0.8176363110542297,0.8176363110542297
0.842884361743927,0.8173847198486328,0.817384660243988
0.8439285159111023,0.8171175122261047,0.8171175122261047
0.8452797532081604,0.8168660402297974,0.8168660402297974
0.846262514591217,0.8166204690933228,0.8166204690933228
0.8436213731765747,0.8163735270500183,0.8163735270500183
0.8424543738365173,0.816124439239502,0.8161243796348572
0.8433757424354553,0.8158664107322693,0.8158664107322693
0.8414716720581055,0.8156151175498962,0.8156151175498962
0.8415945172309875,0.8153598308563232,0.8153598308563232
