accuracy,precision,recall
0.8485965132713318,0.8489750027656555,0.8489750027656555
0.8455254435539246,0.8490904569625854,0.8490904569625854
0.8506848216056824,0.8490676879882812,0.8490676879882812
0.8509305119514465,0.8490594625473022,0.8490594625473022
0.8503777384757996,0.8491198420524597,0.8491198420524597
0.8505005836486816,0.8491584658622742,0.8491584658622742
0.848965048789978,0.8492199778556824,0.8492199182510376
0.8493335843086243,0.8492343425750732,0.8492343425750732
0.8485351204872131,0.8492143750190735,0.8492143750190735
0.8476752042770386,0.8492121696472168,0.8492121696472168
0.8498863577842712,0.8492453098297119,0.8492453098297119
0.8465695977210999,0.8492714762687683,0.8492714762687683
0.8476752042770386,0.8493037223815918,0.8493037223815918
0.8514833450317383,0.849266767501831,0.8492667078971863
0.8477365970611572,0.8492650985717773,0.8492650985717773
0.846262514591217,0.8492956757545471,0.8492956757545471
0.8497021198272705,0.8492825031280518,0.8492825031280518
0.8468767404556274,0.8492822647094727,0.8492822647094727
0.8483508229255676,0.8493261337280273,0.8493261337280273
0.8468767404556274,0.8493132591247559,0.8493132591247559
0.8440513610839844,0.8492741584777832,0.8492741584777832
0.85099196434021,0.8492822647094727,0.8492822647094727
0.8494564294815063,0.8492714762687683,0.8492714762687683
0.8493949770927429,0.8492504358291626,0.8492504358291626
0.8480437397956848,0.8492358326911926,0.8492358326911926
0.8490265011787415,0.8492414355278015,0.8492414355278015
0.8497021198272705,0.8492342829704285,0.8492342829704285
0.8485965132713318,0.8492036461830139,0.8492036461830139
0.8481051325798035,0.8491820693016052,0.8491820693016052
0.8433757424354553,0.8491820096969604,0.8491820096969604
