accuracy,precision,recall
0.8398132920265198,0.7957457900047302,0.7956334352493286
0.838032066822052,0.7957231402397156,0.7956224083900452
0.837479293346405,0.7957079410552979,0.795595645904541
0.8330569267272949,0.7956848740577698,0.7955837845802307
0.8450340628623962,0.7956756353378296,0.7955633401870728
0.8341625332832336,0.7956542372703552,0.7955418825149536
0.8404889106750488,0.7956332564353943,0.7955321669578552
0.8349609971046448,0.7956215143203735,0.795509397983551
0.8396289944648743,0.7955952286720276,0.7954943180084229
0.8393833041191101,0.7955841422080994,0.7954717874526978
0.8437442183494568,0.7955622673034668,0.7954502105712891
0.8379706144332886,0.7955344915390015,0.7954334020614624
0.8409188389778137,0.7955227494239807,0.7954106330871582
0.8430685997009277,0.7955016493797302,0.7953892946243286
0.8397518396377563,0.7954802513122559,0.7953791618347168
0.8377249836921692,0.795468807220459,0.7953565120697021
0.8356980681419373,0.795442521572113,0.795341432094574
0.8367422223091125,0.7954328656196594,0.7953205704689026
0.8406117558479309,0.7954106330871582,0.7953095436096191
0.8334869146347046,0.7954010963439941,0.795289933681488
0.8370493054389954,0.7953795790672302,0.7952784895896912
0.838584840297699,0.7953587174415588,0.7952576279640198
0.8394447565078735,0.795347273349762,0.7952361106872559
0.836435079574585,0.7953277826309204,0.7952269315719604
0.84128737449646,0.7953187823295593,0.7952179312705994
0.8357594609260559,0.7952977418899536,0.7951966524124146
0.8288188576698303,0.7952861785888672,0.7951738834381104
0.8367422223091125,0.795259952545166,0.7951604723930359
0.8332412242889404,0.7952483892440796,0.7951360940933228
0.8379706144332886,0.7952252626419067,0.7951140999794006
