accuracy,precision,recall
0.8431914448738098,0.7969952821731567,0.7969952821731567
0.8393833041191101,0.7969659566879272,0.7969659566879272
0.843559980392456,0.7969342470169067,0.7969342470169067
0.8396904468536377,0.7969032526016235,0.7969032526016235
0.8374178409576416,0.796874463558197,0.796874463558197
0.8405503630638123,0.796842634677887,0.796842634677887
0.8442355990409851,0.7968116998672485,0.7968116998672485
0.8428229093551636,0.796781063079834,0.796781063079834
0.8439285159111023,0.7967451214790344,0.7967451214790344
0.8473681211471558,0.7967133522033691,0.7967133522033691
0.8460782766342163,0.7966823577880859,0.7966823577880859
0.8394447565078735,0.7966404557228088,0.7966404557228088
0.8425772190093994,0.7966077327728271,0.7966077327728271
0.8449112176895142,0.7965788841247559,0.7965788841247559
0.8430685997009277,0.7965483665466309,0.7965483665466309
0.8417787551879883,0.7965165972709656,0.7965165972709656
0.8401203751564026,0.796485960483551,0.796485960483551
0.8456482887268066,0.7964572310447693,0.7964572310447693
0.8419016003608704,0.7964268922805786,0.7964268922805786
0.8406117558479309,0.7964081764221191,0.7964081764221191
0.8355137705802917,0.7963793277740479,0.7963793277740479
0.8405503630638123,0.7963488101959229,0.7963488101959229
0.8404889106750488,0.7963047623634338,0.7963047623634338
0.8457711338996887,0.7962861061096191,0.7962861061096191
0.8449726700782776,0.7962573766708374,0.7962573766708374
0.8426386713981628,0.7962267398834229,0.7962267398834229
0.843437135219574,0.7961963415145874,0.7961963415145874
0.838584840297699,0.7961640357971191,0.7961640357971191
0.8418402075767517,0.7961333990097046,0.7961333990097046
0.8429457545280457,0.7960906028747559,0.7960906028747559
