accuracy,precision,recall
0.8426386713981628,0.815126895904541,0.815126895904541
0.8439285159111023,0.8149110078811646,0.8149110078811646
0.8428229093551636,0.8146953582763672,0.8146953582763672
0.8458939790725708,0.8144607543945312,0.8144607543945312
0.8380934596061707,0.814247190952301,0.814247190952301
0.8412259817123413,0.8140277862548828,0.8140277862548828
0.8454640507698059,0.8138117790222168,0.8138117790222168
0.8403046727180481,0.8135952353477478,0.8135951161384583
0.84128737449646,0.8133620619773865,0.8133620619773865
0.8411031365394592,0.8131427764892578,0.8131427764892578
0.8452183604240417,0.8129267692565918,0.8129267692565918
0.848289430141449,0.8127061128616333,0.8127061128616333
0.8442970514297485,0.8124744296073914,0.8124743700027466
0.8433757424354553,0.8122561573982239,0.8122560977935791
0.8363122940063477,0.812041699886322,0.8120416402816772
0.8459554314613342,0.8118118047714233,0.811811625957489
0.8457711338996887,0.8115867972373962,0.8115867972373962
0.8420244455337524,0.8113713264465332,0.8113713264465332
0.845586895942688,0.8111594915390015,0.8111594915390015
0.8415330648422241,0.8109441995620728,0.8109441995620728
0.8463853597640991,0.8107318878173828,0.8107318878173828
0.8421472907066345,0.8105158805847168,0.8105158805847168
0.8420858383178711,0.8102815747261047,0.8102815747261047
0.8390762209892273,0.8100679516792297,0.8100679516792297
0.8339782357215881,0.8098540306091309,0.8098540306091309
0.8417173624038696,0.8096319437026978,0.8096319437026978
0.8446041345596313,0.8094183206558228,0.8094183206558228
0.846262514591217,0.8092040419578552,0.8092040419578552
0.8423929810523987,0.8089903593063354,0.8089903593063354
0.8425772190093994,0.8087553381919861,0.8087553381919861
