accuracy,precision,recall
0.8418402075767517,0.7993547320365906,0.7993547320365906
0.846262514591217,0.7993163466453552,0.7993163466453552
0.844112753868103,0.7992768287658691,0.7992768287658691
0.8446655869483948,0.7992253303527832,0.7992253303527832
0.8370493054389954,0.7991937398910522,0.7991937398910522
0.840181827545166,0.7991428375244141,0.7991428375244141
0.8460782766342163,0.7991032600402832,0.7991032600402832
0.8421472907066345,0.7990649342536926,0.7990649342536926
0.8372949957847595,0.7990118265151978,0.7990118265151978
0.8454025983810425,0.7989735007286072,0.7989735007286072
0.8463853597640991,0.7989270687103271,0.7989270687103271
0.8469381332397461,0.7988886833190918,0.7988886833190918
0.8437442183494568,0.7988371849060059,0.7988371849060059
0.8436213731765747,0.798797607421875,0.798797607421875
0.8405503630638123,0.7987579703330994,0.7987579703330994
0.8454025983810425,0.7987065315246582,0.7987065315246582
0.8437442183494568,0.7986664772033691,0.7986664772033691
0.8421472907066345,0.798616886138916,0.798616886138916
0.8411645293235779,0.7985838651657104,0.7985838651657104
0.8419016003608704,0.7985456585884094,0.7985456585884094
0.8469381332397461,0.7985014319419861,0.7985014319419861
0.8424543738365173,0.7984617948532104,0.7984617948532104
0.8422701358795166,0.7984086871147156,0.7984086871147156
0.8404275178909302,0.7983705401420593,0.7983705401420593
0.8333026170730591,0.7983326315879822,0.7983326315879822
0.8394447565078735,0.798281192779541,0.798281192779541
0.8444812893867493,0.7982476949691772,0.7982476949691772
0.8455254435539246,0.7981968522071838,0.7981968522071838
0.8436213731765747,0.7981573343276978,0.7981573343276978
0.8444812893867493,0.7981048226356506,0.7981048226356506
