accuracy,precision,recall
0.8457711338996887,0.857978343963623,0.8573065400123596
0.8436828255653381,0.8575355410575867,0.8568641543388367
0.8469381332397461,0.8570852875709534,0.8564143776893616
0.842884361743927,0.8566284775733948,0.8559575080871582
0.8457097411155701,0.8561803102493286,0.855521559715271
0.8465695977210999,0.8557417392730713,0.8550719022750854
0.8447269797325134,0.8552929759025574,0.8546232581138611
0.8438056707382202,0.8548585176467896,0.8541890978813171
0.8462011218070984,0.8544079661369324,0.8537383675575256
0.846262514591217,0.8539738655090332,0.8533042669296265
0.8469995856285095,0.8535247445106506,0.8528679609298706
0.8467538952827454,0.853090226650238,0.8524255752563477
0.8458939790725708,0.8526527285575867,0.8519887328147888
0.8444812893867493,0.8522040843963623,0.8515405654907227
0.8448498249053955,0.8517760634422302,0.8511070609092712
0.8483508229255676,0.8513416647911072,0.850677490234375
0.843559980392456,0.8508912324905396,0.8502282500267029
0.845586895942688,0.8504637479782104,0.8497995734214783
0.8432528972625732,0.85003662109375,0.8493733406066895
0.846262514591217,0.849608838558197,0.8489449620246887
0.8475523591041565,0.8491606712341309,0.8485102653503418
0.843989908695221,0.848724365234375,0.8480619788169861
0.8423929810523987,0.848288893699646,0.8476263284683228
0.8463239073753357,0.8478398323059082,0.8471841812133789
0.8457097411155701,0.8474144339561462,0.8467674255371094
0.8447269797325134,0.8469849824905396,0.8463305234909058
0.8473681211471558,0.8465576767921448,0.8459041118621826
0.8439285159111023,0.8461304903030396,0.8454816937446594
0.8466310501098633,0.845690131187439,0.8450338840484619
0.8481051325798035,0.8452476859092712,0.844603955745697
