accuracy,precision,recall
0.8408574461936951,0.832482099533081,0.832482099533081
0.8421472907066345,0.8321177959442139,0.8321177959442139
0.8485351204872131,0.8317566514015198,0.8317566514015198
0.8477365970611572,0.8313905000686646,0.8313905000686646
0.848842203617096,0.8310328722000122,0.8310328722000122
0.8462011218070984,0.8306797742843628,0.8306797742843628
0.8447269797325134,0.8303158283233643,0.8303158283233643
0.8447269797325134,0.8299583792686462,0.8299583792686462
0.8388305306434631,0.8295972347259521,0.8295972347259521
0.8467538952827454,0.8292539715766907,0.8292539715766907
0.8417173624038696,0.8288902640342712,0.8288902640342712
0.8453412055969238,0.8285436034202576,0.8285436034202576
0.8480437397956848,0.8281790614128113,0.8281790614128113
0.8474295139312744,0.827819287776947,0.827819287776947
0.8465695977210999,0.8274556398391724,0.8274556398391724
0.8466310501098633,0.8270968198776245,0.8270968198776245
0.8453412055969238,0.8267304301261902,0.8267304301261902
0.8440513610839844,0.8263860940933228,0.8263860940933228
0.8477980494499207,0.8260427713394165,0.8260427713394165
0.8434985280036926,0.8256835341453552,0.8256835341453552
0.8425772190093994,0.8253179788589478,0.8253179788589478
0.8430072069168091,0.8249534368515015,0.8249534368515015
0.8432528972625732,0.8245905637741089,0.8245905637741089
0.8391990661621094,0.8242420554161072,0.8242420554161072
0.8489036560058594,0.8238868713378906,0.8238868713378906
0.8452183604240417,0.8235454559326172,0.8235454559326172
0.8439285159111023,0.8231903314590454,0.8231903314590454
0.8452797532081604,0.8228453993797302,0.8228453993797302
0.8476138114929199,0.8224815726280212,0.8224815726280212
0.8460168242454529,0.8221238255500793,0.8221238255500793
