accuracy,precision,recall
0.8486579656600952,0.8861781358718872,0.8850622177124023
0.8463239073753357,0.8860457539558411,0.8849203586578369
0.8467538952827454,0.8858968615531921,0.8847950100898743
0.8457711338996887,0.8857656121253967,0.8846659064292908
0.8469381332397461,0.8856266736984253,0.8845434188842773
0.8482279777526855,0.8854975700378418,0.8844080567359924
0.8482279777526855,0.8853694200515747,0.8842996954917908
0.8473681211471558,0.885242223739624,0.8841788172721863
0.8471224308013916,0.8851030468940735,0.8840555548667908
0.8471838235855103,0.8849878311157227,0.8839433789253235
0.8384006023406982,0.884864091873169,0.8838262557983398
0.8422086834907532,0.8847574591636658,0.8837264180183411
0.8445427417755127,0.8846216797828674,0.88360595703125
0.8485351204872131,0.8845133185386658,0.8834920525550842
0.8484736680984497,0.8843973875045776,0.8833906054496765
0.8458939790725708,0.8842778205871582,0.8832773566246033
0.8465695977210999,0.8841638565063477,0.8831786513328552
0.8440513610839844,0.8840658664703369,0.8830872178077698
0.8460168242454529,0.8839720487594604,0.8829955458641052
0.8453412055969238,0.8838720917701721,0.8829023241996765
0.8466924428939819,0.8837568163871765,0.882788896560669
0.8474295139312744,0.8836430311203003,0.8826904296875
0.8481051325798035,0.883538007736206,0.8825917840003967
0.8458939790725708,0.8834249973297119,0.8824850916862488
0.8451569080352783,0.8833318948745728,0.8824071288108826
0.8477980494499207,0.8832377195358276,0.8823019862174988
0.8489036560058594,0.8831464648246765,0.8822256922721863
0.8473066687583923,0.8830496072769165,0.882134199142456
0.8472452759742737,0.8829411268234253,0.8820409774780273
0.8465695977210999,0.8828451633453369,0.8819513320922852
