accuracy,precision,recall
0.8497635126113892,0.8566663265228271,0.8566663265228271
0.8473066687583923,0.8567588925361633,0.8567588925361633
0.8483508229255676,0.8568418622016907,0.8568418622016907
0.8489036560058594,0.8569247722625732,0.8569247722625732
0.846262514591217,0.8570031523704529,0.8570031523704529
0.8469381332397461,0.8570879101753235,0.8570879101753235
0.8501320481300354,0.857201099395752,0.857201099395752
0.8464467525482178,0.8573086261749268,0.8573086261749268
0.8490265011787415,0.8574220538139343,0.8574220538139343
0.8464467525482178,0.8575440049171448,0.8575440049171448
0.8473681211471558,0.8576443791389465,0.8576443791389465
0.8471838235855103,0.857758104801178,0.857758104801178
0.8442970514297485,0.8578575253486633,0.8578575253486633
0.848842203617096,0.8579690456390381,0.8579690456390381
0.8456482887268066,0.8580700159072876,0.8580700159072876
0.849517822265625,0.858177661895752,0.858177661895752
0.8505619764328003,0.858269214630127,0.858269214630127
0.8474909663200378,0.858367383480072,0.858367383480072
0.8476752042770386,0.8584616780281067,0.8584616780281067
0.8477365970611572,0.8585578799247742,0.8585578799247742
0.8452183604240417,0.8586442470550537,0.8586442470550537
0.8474909663200378,0.858733594417572,0.858733594417572
0.8489036560058594,0.858803927898407,0.858803927898407
0.8475523591041565,0.8588865995407104,0.8588865995407104
0.8466924428939819,0.858971118927002,0.858971118927002
0.8469381332397461,0.859046459197998,0.859046459197998
0.8476138114929199,0.859138011932373,0.859138011932373
0.8481051325798035,0.859222412109375,0.859222412109375
0.8492107391357422,0.8592919707298279,0.8592919707298279
0.8496406674385071,0.8593749403953552,0.8593749403953552
