accuracy,precision,recall
0.8467538952827454,0.8315142393112183,0.8315142393112183
0.8415330648422241,0.8312166333198547,0.8312166333198547
0.8307843208312988,0.8309303522109985,0.8309301733970642
0.8484736680984497,0.8306219577789307,0.8306217789649963
0.8454640507698059,0.8303282856941223,0.8303282260894775
0.8320127725601196,0.830040693283081,0.830040693283081
0.8471224308013916,0.8297419548034668,0.8297419548034668
0.8415330648422241,0.8294447660446167,0.8294447660446167
0.8438670635223389,0.82914137840271,0.82914137840271
0.8417173624038696,0.828857421875,0.828857421875
0.8485965132713318,0.8285593390464783,0.8285593390464783
0.8322584629058838,0.8282753825187683,0.8282753229141235
0.8422701358795166,0.8279743194580078,0.8279743194580078
0.8397518396377563,0.8276764750480652,0.8276764750480652
0.8426386713981628,0.8273874521255493,0.8273873329162598
0.8425158262252808,0.8270879983901978,0.8270879983901978
0.8454025983810425,0.826791524887085,0.826791524887085
0.8444198966026306,0.826509416103363,0.826509416103363
0.8452183604240417,0.8262311816215515,0.8262311816215515
0.838584840297699,0.8259300589561462,0.8259300589561462
0.8465695977210999,0.8256504535675049,0.8256503939628601
0.8432528972625732,0.8253484964370728,0.8253484964370728
0.845586895942688,0.8250433206558228,0.8250433206558228
0.8417787551879883,0.8247606158256531,0.8247606158256531
0.8466924428939819,0.8244717121124268,0.8244717121124268
0.8427615165710449,0.8241865038871765,0.8241865038871765
0.8414716720581055,0.8239065408706665,0.8239065408706665
0.8476138114929199,0.823617160320282,0.823617160320282
0.8424543738365173,0.8233267664909363,0.8233267664909363
0.8430685997009277,0.8230285048484802,0.8230285048484802
