accuracy,precision,recall
0.8404889106750488,0.7947386503219604,0.7947386503219604
0.833732545375824,0.7947292327880859,0.7947292327880859
0.8429457545280457,0.7947087287902832,0.7947087287902832
0.8306615352630615,0.7946986556053162,0.7946986556053162
0.8347153067588806,0.7946797013282776,0.7946797013282776
0.8408574461936951,0.7946699857711792,0.7946699857711792
0.8337939977645874,0.7946546077728271,0.7946546077728271
0.834653913974762,0.7946399450302124,0.7946399450302124
0.832504153251648,0.7946236729621887,0.7946236729621887
0.8415945172309875,0.7946147322654724,0.7946147322654724
0.840734601020813,0.7945952415466309,0.7945952415466309
0.837479293346405,0.7945857048034668,0.7945857048034668
0.8315828442573547,0.7945653200149536,0.7945653200149536
0.8369879126548767,0.7945556044578552,0.7945556044578552
0.8339782357215881,0.7945348620414734,0.7945348620414734
0.833179771900177,0.7945250868797302,0.7945250868797302
0.8382777571678162,0.7945042848587036,0.7945042848587036
0.8361279964447021,0.7944958806037903,0.7944958806037903
0.8390762209892273,0.794486939907074,0.794486939907074
0.8313371539115906,0.7944719195365906,0.7944719195365906
0.8377249836921692,0.7944635152816772,0.7944635152816772
0.8357594609260559,0.7944545745849609,0.7944545745849609
0.839260458946228,0.7944334745407104,0.7944334745407104
0.8419016003608704,0.7944240570068359,0.7944240570068359
0.837479293346405,0.7944054007530212,0.7944054007530212
0.8295559287071228,0.794400691986084,0.794400691986084
0.8344082236289978,0.7943799495697021,0.7943799495697021
0.834776759147644,0.7943702936172485,0.7943702936172485
0.8420244455337524,0.7943511009216309,0.7943511009216309
0.8330569267272949,0.794339656829834,0.794339656829834
