accuracy,precision,recall
0.8474295139312744,0.8562617301940918,0.8562617301940918
0.8441742062568665,0.856351912021637,0.856351912021637
0.8409802913665771,0.8564367890357971,0.8564367890357971
0.8483508229255676,0.8565127849578857,0.8565124869346619
0.8486579656600952,0.8565995693206787,0.8565995693206787
0.8505005836486816,0.8566879034042358,0.8566878437995911
0.8474295139312744,0.8567715287208557,0.8567708730697632
0.8477365970611572,0.8568441271781921,0.8568441271781921
0.8497635126113892,0.8569119572639465,0.8569119572639465
0.837356448173523,0.8570030331611633,0.8570030331611633
0.851114809513092,0.8570629358291626,0.8570629358291626
0.8474295139312744,0.8571493029594421,0.8571493029594421
0.8474909663200378,0.8572476506233215,0.8572476506233215
0.8456482887268066,0.8573675751686096,0.8573675751686096
0.8469995856285095,0.8574811220169067,0.8574811220169067
0.8489036560058594,0.8575964570045471,0.8575963973999023
0.8447884321212769,0.8576959371566772,0.8576959371566772
0.8465082049369812,0.8577886819839478,0.8577886819839478
0.8450340628623962,0.8579028844833374,0.8579028844833374
0.8493335843086243,0.8580012917518616,0.8580012321472168
0.8458939790725708,0.8580910563468933,0.8580910563468933
0.846815288066864,0.8581764101982117,0.8581764101982117
0.8455254435539246,0.8582547903060913,0.8582547903060913
0.8473066687583923,0.8583391308784485,0.8583391308784485
0.8474295139312744,0.8584311008453369,0.8584311008453369
0.8457097411155701,0.858521044254303,0.858521044254303
0.8484736680984497,0.8586137294769287,0.8586137294769287
0.8466310501098633,0.8587035536766052,0.8587035536766052
0.8473066687583923,0.8587715029716492,0.8587715029716492
0.8478594422340393,0.8588539958000183,0.8588539958000183
