accuracy,precision,recall
0.8471224308013916,0.8594428896903992,0.8594428896903992
0.8460782766342163,0.8595203161239624,0.8595203161239624
0.843559980392456,0.8595817685127258,0.8595817685127258
0.8464467525482178,0.8596475720405579,0.8596475720405579
0.8491492867469788,0.8597089052200317,0.8597089052200317
0.8471838235855103,0.8597717881202698,0.8597717881202698
0.850439190864563,0.8598333597183228,0.8598333597183228
0.8441742062568665,0.8598960041999817,0.8598960041999817
0.8503777384757996,0.8599566221237183,0.8599566221237183
0.8398132920265198,0.8600375056266785,0.8600375056266785
0.8458325862884521,0.8600789904594421,0.8600789904594421
0.8481665849685669,0.8601595759391785,0.8601595759391785
0.8450955152511597,0.860206127166748,0.860206127166748
0.8506234288215637,0.860268771648407,0.860268771648407
0.8477365970611572,0.8603298664093018,0.8603298664093018
0.8479208946228027,0.8604037761688232,0.8604037761688232
0.8460168242454529,0.8604515194892883,0.8604515194892883
0.8469381332397461,0.8605059385299683,0.8605059385299683
0.8481051325798035,0.8605668544769287,0.8605668544769287
0.8449112176895142,0.8606266975402832,0.8606266975402832
0.8442970514297485,0.8606799840927124,0.8606799840927124
0.8500092029571533,0.8607246279716492,0.8607246279716492
0.8452183604240417,0.860778272151947,0.860778272151947
0.8460168242454529,0.860816478729248,0.860816478729248
0.8427000641822815,0.8608720898628235,0.8608720898628235
0.8446655869483948,0.8609296083450317,0.8609296083450317
0.8487193584442139,0.8609836101531982,0.8609836101531982
0.8471838235855103,0.8610246181488037,0.8610246181488037
0.850439190864563,0.8610751628875732,0.8610751628875732
0.8474909663200378,0.8611144423484802,0.8611144423484802
