accuracy,precision,recall
0.8479822874069214,0.8443931341171265,0.8443931341171265
0.8444812893867493,0.843993604183197,0.843993604183197
0.8475523591041565,0.8435846567153931,0.8435846567153931
0.8475523591041565,0.8431724905967712,0.8431724905967712
0.842884361743927,0.8427807688713074,0.8427807688713074
0.8418402075767517,0.8423773050308228,0.8423773050308228
0.8492107391357422,0.84197998046875,0.84197998046875
0.8458325862884521,0.8415831327438354,0.8415831327438354
0.8439285159111023,0.8411737680435181,0.8411737680435181
0.8493949770927429,0.8407878279685974,0.8407878279685974
0.8439285159111023,0.8403862118721008,0.8403862118721008
0.8490265011787415,0.8399943709373474,0.8399943709373474
0.8490265011787415,0.8395862579345703,0.8395862579345703
0.8449726700782776,0.8391810059547424,0.8391810059547424
0.8450955152511597,0.8387806415557861,0.8387806415557861
0.8443584442138672,0.8383837938308716,0.8383837938308716
0.8403046727180481,0.8379827737808228,0.8379827737808228
0.8492107391357422,0.8375877141952515,0.8375877141952515
0.8462011218070984,0.8371987342834473,0.8371987342834473
0.8432528972625732,0.8368151187896729,0.8368151187896729
0.8450340628623962,0.8364171385765076,0.8364171385765076
0.8478594422340393,0.8360059857368469,0.8360059857368469
0.8443584442138672,0.8356024622917175,0.8356024622917175
0.846262514591217,0.8352055549621582,0.8352055549621582
0.8465082049369812,0.8348158001899719,0.8348158001899719
0.8444812893867493,0.8344190716743469,0.8344190716743469
0.8471224308013916,0.8340380191802979,0.8340380191802979
0.8474909663200378,0.833646833896637,0.833646833896637
0.8457711338996887,0.8332449793815613,0.8332449793815613
0.8471838235855103,0.8328481912612915,0.8328481912612915
