accuracy,precision,recall
0.8479208946228027,0.9086592793464661,0.9061275124549866
0.8400589823722839,0.90781170129776,0.905335009098053
0.8479822874069214,0.907006561756134,0.9045732617378235
0.8454025983810425,0.9062191247940063,0.9038389921188354
0.8472452759742737,0.905457079410553,0.9031304121017456
0.8430685997009277,0.9047479033470154,0.9024593234062195
0.8495792746543884,0.9040306806564331,0.9017940163612366
0.8450340628623962,0.903357744216919,0.9011552929878235
0.8467538952827454,0.9027019739151001,0.9005367755889893
0.8487193584442139,0.9020711779594421,0.8999558091163635
0.8503777384757996,0.9014586210250854,0.8993741273880005
0.8472452759742737,0.9008724689483643,0.8988122940063477
0.8442355990409851,0.9002974629402161,0.8982828855514526
0.8457097411155701,0.8997562527656555,0.8977730870246887
0.8483508229255676,0.8992238640785217,0.8972713947296143
0.8452183604240417,0.8986902832984924,0.8967826962471008
0.845586895942688,0.8982218503952026,0.8963316082954407
0.846139669418335,0.8977423906326294,0.8958821892738342
0.8466310501098633,0.8972777128219604,0.89544677734375
0.8480437397956848,0.8968286514282227,0.8950279951095581
0.8506234288215637,0.8963875770568848,0.8946147561073303
0.8476752042770386,0.8959635496139526,0.8942041397094727
0.8422086834907532,0.8955448865890503,0.8938276171684265
0.8475523591041565,0.8951497077941895,0.8934566974639893
0.8479822874069214,0.8947712182998657,0.893096387386322
0.8458325862884521,0.8943856954574585,0.8927339911460876
0.8449112176895142,0.8940210342407227,0.892395555973053
0.8480437397956848,0.893671989440918,0.892059862613678
0.8476138114929199,0.8933121562004089,0.8917256593704224
0.8397518396377563,0.8929732441902161,0.8914103507995605
