accuracy,precision,recall
0.9201127886772156,0.9935885071754456,0.990176796913147
0.9088345766067505,0.9935845732688904,0.9901680946350098
0.9107142686843872,0.9935804009437561,0.9901599884033203
0.9201127886772156,0.9935765862464905,0.9901524782180786
0.9135338068008423,0.993572473526001,0.9901440739631653
0.9135338068008423,0.9935689568519592,0.990136444568634
0.9135338068008423,0.9935626983642578,0.9901261925697327
0.9003759622573853,0.9935592412948608,0.990118682384491
0.9060150384902954,0.9935551881790161,0.9901107549667358
0.9125939607620239,0.9935497045516968,0.9901026487350464
0.9219924807548523,0.9935455322265625,0.9900942444801331
0.9135338068008423,0.9935408234596252,0.9900861382484436
0.9107142686843872,0.9935365319252014,0.9900777339935303
0.9266917109489441,0.9935325384140015,0.9900703430175781
0.8956766724586487,0.9935283660888672,0.9900612831115723
0.9125939607620239,0.993523120880127,0.9900532960891724
0.9125939607620239,0.9935193657875061,0.9900457859039307
0.9191729426383972,0.9935159087181091,0.9900381565093994
0.9097744226455688,0.9935131072998047,0.9900321960449219
0.9078947305679321,0.9935094118118286,0.9900237917900085
0.9295112490653992,0.9935060143470764,0.9900169372558594
0.9069548845291138,0.9935030937194824,0.9900094270706177
0.905075192451477,0.993499755859375,0.9900017976760864
0.9266917109489441,0.9934941530227661,0.989993155002594
0.9210526347160339,0.9934912323951721,0.9899850487709045
0.9031955003738403,0.9934859275817871,0.98997563123703
0.9069548845291138,0.9934816956520081,0.9899678826332092
0.9125939607620239,0.9934775233268738,0.9899603724479675
0.9088345766067505,0.9934735894203186,0.9899526238441467
0.9257518649101257,0.9934706091880798,0.9899449944496155
