accuracy,precision,recall
0.9266917109489441,0.9940939545631409,0.9901509881019592
0.9069548845291138,0.9940907955169678,0.9901429414749146
0.9097744226455688,0.9940873384475708,0.9901348352432251
0.9191729426383972,0.9940838813781738,0.9901275634765625
0.9219924807548523,0.9940803647041321,0.9901191592216492
0.9135338068008423,0.9940778017044067,0.9901114106178284
0.9172932505607605,0.9940720796585083,0.9901013374328613
0.8984962701797485,0.9940691590309143,0.9900937080383301
0.9078947305679321,0.9940658807754517,0.9900861382484436
0.9060150384902954,0.9940611720085144,0.9900780916213989
0.9219924807548523,0.9940572381019592,0.9900703430175781
0.9172932505607605,0.9940535426139832,0.9900614619255066
0.9078947305679321,0.9940500855445862,0.9900528192520142
0.9266917109489441,0.9940470457077026,0.990045428276062
0.9041353464126587,0.994043231010437,0.99003666639328
0.9097744226455688,0.9940381646156311,0.9900285005569458
0.9135338068008423,0.9940352439880371,0.9900208711624146
0.9201127886772156,0.9940324425697327,0.9900134801864624
0.9107142686843872,0.9940303564071655,0.9900074005126953
0.9097744226455688,0.9940276145935059,0.9899991154670715
0.9285714030265808,0.9940246343612671,0.9899921417236328
0.9107142686843872,0.9940222501754761,0.9899846315383911
0.9060150384902954,0.994019091129303,0.9899774193763733
0.9219924807548523,0.9940147399902344,0.9899692535400391
0.9163534045219421,0.9940114617347717,0.9899610877037048
0.9003759622573853,0.9940072298049927,0.9899520874023438
0.9097744226455688,0.9940038323402405,0.9899444580078125
0.9144737124443054,0.994001030921936,0.9899369478225708
0.9060150384902954,0.9939976930618286,0.98992919921875
0.9248120188713074,0.9939956665039062,0.9899216890335083
