accuracy,precision,recall
0.9332706928253174,0.9939799308776855,0.9909840822219849
0.9210526347160339,0.993975043296814,0.9909753203392029
0.9295112490653992,0.9939695000648499,0.9909672737121582
0.9407894611358643,0.9939689636230469,0.9909631013870239
0.9360902309417725,0.9939627051353455,0.9909543395042419
0.9342105388641357,0.9939602017402649,0.9909496307373047
0.9398496150970459,0.9939554929733276,0.9909425377845764
0.9248120188713074,0.9939519166946411,0.990936279296875
0.9210526347160339,0.9939496517181396,0.9909306764602661
0.923872172832489,0.9939465522766113,0.9909249544143677
0.9276315569877625,0.9939451813697815,0.9909210205078125
0.9389097690582275,0.9939389824867249,0.9909107089042664
0.932330846786499,0.9939351677894592,0.9909042119979858
0.9389097690582275,0.9939311742782593,0.9908965826034546
0.9304511547088623,0.9939298033714294,0.9908929467201233
0.9285714030265808,0.9939271211624146,0.9908884763717651
0.9379699230194092,0.993924617767334,0.9908829927444458
0.9313910007476807,0.9939222931861877,0.9908776879310608
0.9351503849029541,0.9939197301864624,0.9908715486526489
0.9266917109489441,0.9939175844192505,0.9908661842346191
0.9342105388641357,0.9939160943031311,0.9908624291419983
0.9417293071746826,0.9939155578613281,0.9908581972122192
0.9257518649101257,0.993911862373352,0.9908521175384521
0.9332706928253174,0.9939075708389282,0.9908435940742493
0.9285714030265808,0.9939060211181641,0.9908395409584045
0.9257518649101257,0.9939009547233582,0.9908319115638733
0.9219924807548523,0.9938989281654358,0.9908270835876465
0.9266917109489441,0.9938966035842896,0.990821361541748
0.9304511547088623,0.9938936829566956,0.990814745426178
0.932330846786499,0.9938923120498657,0.9908109307289124
