accuracy,precision,recall
0.9445488452911377,0.9947066307067871,0.9921309351921082
0.9370300769805908,0.9945783019065857,0.9920270442962646
0.9417293071746826,0.9944807887077332,0.9920186400413513
0.9454887509346008,0.994500994682312,0.9921069145202637
0.942669153213501,0.9944825768470764,0.9920754432678223
0.9398496150970459,0.9945963621139526,0.9921635985374451
0.9295112490653992,0.9944950342178345,0.9920307397842407
0.9332706928253174,0.9944630861282349,0.9919745326042175
0.9332706928253174,0.9945384860038757,0.992058277130127
0.9360902309417725,0.9945013523101807,0.9920618534088135
0.9454887509346008,0.9944570064544678,0.9920029640197754
0.9370300769805908,0.9944688081741333,0.9920119047164917
0.9417293071746826,0.9944627285003662,0.9920458793640137
0.9351503849029541,0.9944506287574768,0.9920468330383301
0.9389097690582275,0.9944692254066467,0.9920809268951416
0.9407894611358643,0.9945063591003418,0.99212646484375
0.9360902309417725,0.994503378868103,0.9920969605445862
0.9445488452911377,0.9945074915885925,0.9921025633811951
0.9464285969734192,0.9944930076599121,0.9920868873596191
0.9417293071746826,0.9944890141487122,0.9920890927314758
0.9370300769805908,0.9945030212402344,0.9920905828475952
0.9398496150970459,0.9945411682128906,0.992117166519165
0.9370300769805908,0.9945374727249146,0.9921137690544128
0.9360902309417725,0.9945440888404846,0.9921308159828186
0.9436089992523193,0.994512677192688,0.9921050071716309
0.9342105388641357,0.994496762752533,0.9920864105224609
0.9342105388641357,0.9944965243339539,0.9920893311500549
0.9389097690582275,0.994482696056366,0.9920822381973267
0.9389097690582275,0.99446040391922,0.9920614957809448
0.9389097690582275,0.9944661259651184,0.9920636415481567
