accuracy,precision,recall
0.9389097690582275,0.9948824644088745,0.9921149015426636
0.942669153213501,0.9948713779449463,0.992102324962616
0.9360902309417725,0.9948654174804688,0.9920982122421265
0.9501879811286926,0.9948622584342957,0.992093563079834
0.9417293071746826,0.994860053062439,0.9920927882194519
0.9389097690582275,0.9948683381080627,0.9920982122421265
0.942669153213501,0.9948675632476807,0.9920950531959534
0.9360902309417725,0.994860827922821,0.9920877814292908
0.9389097690582275,0.9948646426200867,0.9920918941497803
0.9483082890510559,0.9948709011077881,0.9920971989631653
0.9360902309417725,0.9948648810386658,0.9920878410339355
0.9360902309417725,0.9948619604110718,0.9920803308486938
0.942669153213501,0.9948577880859375,0.992077112197876
0.9407894611358643,0.9948540925979614,0.9920735359191895
0.9445488452911377,0.9948602318763733,0.9920785427093506
0.9454887509346008,0.9948678612709045,0.9920836091041565
0.9445488452911377,0.9948651790618896,0.9920768737792969
0.9464285969734192,0.9948638677597046,0.9920753240585327
0.9417293071746826,0.9948632717132568,0.9920732975006104
0.9417293071746826,0.9948620796203613,0.992068350315094
0.9370300769805908,0.9948566555976868,0.9920660853385925
0.9398496150970459,0.9948664307594299,0.9920724034309387
0.9332706928253174,0.9948713779449463,0.9920769929885864
0.942669153213501,0.9948688745498657,0.9920737147331238
0.9389097690582275,0.9948647618293762,0.9920699000358582
0.9389097690582275,0.9948594570159912,0.9920626282691956
0.932330846786499,0.9948562383651733,0.9920586943626404
0.9342105388641357,0.99485182762146,0.9920496344566345
0.9351503849029541,0.9948467016220093,0.9920458197593689
0.9351503849029541,0.9948426485061646,0.9920374751091003
