accuracy,precision,recall
0.8063910007476807,0.9930350184440613,0.9891030788421631
0.7951127886772156,0.9930304288864136,0.9890936613082886
0.7960526347160339,0.9930250644683838,0.9890829920768738
0.8016917109489441,0.9930201172828674,0.9890729188919067
0.7885338068008423,0.993014931678772,0.9890633821487427
0.7922932505607605,0.9930100440979004,0.989052951335907
0.780075192451477,0.9930052161216736,0.9890435338020325
0.7781955003738403,0.9930003881454468,0.9890344142913818
0.8139097690582275,0.9929957389831543,0.9890255928039551
0.7753759622573853,0.9929906129837036,0.9890152215957642
0.7960526347160339,0.9929847717285156,0.9890051484107971
0.7960526347160339,0.9929785132408142,0.9889943599700928
0.7546992301940918,0.992973804473877,0.9889842867851257
0.8129699230194092,0.9929691553115845,0.9889754056930542
0.7631579041481018,0.9929639101028442,0.988965630531311
0.7725563645362854,0.9929574131965637,0.9889547824859619
0.7810150384902954,0.9929524660110474,0.9889451265335083
0.7904135584831238,0.9929471611976624,0.9889352321624756
0.7753759622573853,0.9929420351982117,0.9889264702796936
0.826127827167511,0.9929376244544983,0.9889171719551086
0.7791353464126587,0.9929327964782715,0.9889086484909058
0.8035714030265808,0.9929285645484924,0.9888991117477417
0.7932330965995789,0.9929237365722656,0.9888888001441956
0.7904135584831238,0.9929187893867493,0.9888791441917419
0.7593985199928284,0.9929136633872986,0.9888693690299988
0.7593985199928284,0.9929080009460449,0.9888596534729004
0.7885338068008423,0.9929032921791077,0.9888508915901184
0.7640977501869202,0.9928975701332092,0.988840639591217
0.8054511547088623,0.9928907752037048,0.9888291954994202
0.8148496150970459,0.9928861260414124,0.9888197779655457
