accuracy,precision,recall
0.9013158082962036,0.9938831329345703,0.9896612763404846
0.8843985199928284,0.9938794374465942,0.9896522760391235
0.9003759622573853,0.9938741326332092,0.989641547203064
0.9003759622573853,0.9938712120056152,0.9896330833435059
0.8778195381164551,0.9938668608665466,0.9896242618560791
0.8778195381164551,0.9938626885414124,0.989613950252533
0.8580827116966248,0.9938569068908691,0.9896030426025391
0.8759398460388184,0.9938527345657349,0.9895938634872437
0.8862782120704651,0.9938488006591797,0.9895846247673035
0.8778195381164551,0.9938437342643738,0.9895749688148499
0.8815789222717285,0.9938390254974365,0.9895650148391724
0.8674812316894531,0.9938340783119202,0.9895553588867188
0.8787593841552734,0.9938300848007202,0.9895457029342651
0.893796980381012,0.9938262701034546,0.9895374178886414
0.8768796920776367,0.993822455406189,0.9895284175872803
0.86654132604599,0.9938176274299622,0.9895177483558655
0.893796980381012,0.9938144683837891,0.9895097017288208
0.8890977501869202,0.9938102960586548,0.9895000457763672
0.8806390762329102,0.9938059449195862,0.9894909858703613
0.8909774422645569,0.9938018918037415,0.9894826412200928
0.9013158082962036,0.9937986731529236,0.9894738793373108
0.8815789222717285,0.9937952756881714,0.9894661903381348
0.88345867395401,0.9937918186187744,0.9894565343856812
0.8900375962257385,0.9937863945960999,0.9894459843635559
0.8815789222717285,0.9937825202941895,0.9894368648529053
0.8759398460388184,0.993777871131897,0.9894261360168457
0.8919172883033752,0.9937740564346313,0.9894173741340637
0.8778195381164551,0.9937692284584045,0.9894082546234131
0.8984962701797485,0.9937653541564941,0.9893983006477356
0.9060150384902954,0.9937615394592285,0.9893895387649536
