accuracy,precision,recall
0.8975563645362854,0.9938757419586182,0.9896537661552429
0.8825187683105469,0.9938720464706421,0.9896445274353027
0.8994361162185669,0.9938667416572571,0.9896339178085327
0.9003759622573853,0.9938639402389526,0.9896255731582642
0.8768796920776367,0.993859589099884,0.9896167516708374
0.8768796920776367,0.9938550591468811,0.9896063804626465
0.8599624037742615,0.9938492774963379,0.9895955324172974
0.8759398460388184,0.9938453435897827,0.9895862340927124
0.8853383660316467,0.9938415288925171,0.9895768165588379
0.8778195381164551,0.9938364624977112,0.9895673394203186
0.8843985199928284,0.9938317537307739,0.989557147026062
0.8646616339683533,0.9938270449638367,0.9895474910736084
0.8787593841552734,0.9938225746154785,0.9895379543304443
0.896616518497467,0.9938187599182129,0.9895293116569519
0.8778195381164551,0.9938149452209473,0.9895205497741699
0.8721804618835449,0.9938102960586548,0.9895100593566895
0.8947368264198303,0.9938069581985474,0.989501953125
0.8872180581092834,0.9938031435012817,0.9894921779632568
0.8787593841552734,0.9937987327575684,0.9894833564758301
0.8928571343421936,0.9937942624092102,0.989474356174469
0.8994361162185669,0.9937911033630371,0.9894660711288452
0.8806390762329102,0.9937878847122192,0.989458441734314
0.88345867395401,0.9937843084335327,0.9894486665725708
0.8928571343421936,0.9937788844108582,0.9894377589225769
0.8815789222717285,0.993774950504303,0.989429235458374
0.8806390762329102,0.9937707185745239,0.9894185066223145
0.8928571343421936,0.9937667846679688,0.9894096255302429
0.8815789222717285,0.9937619566917419,0.9894005060195923
0.9013158082962036,0.9937581419944763,0.9893907904624939
0.9060150384902954,0.9937540888786316,0.9893819093704224
