accuracy,precision,recall
0.8994361162185669,0.9933303594589233,0.9896756410598755
0.88345867395401,0.9933261871337891,0.9896664619445801
0.8994361162185669,0.9933204650878906,0.9896559119224548
0.9003759622573853,0.9933162927627563,0.9896471500396729
0.8731203079223633,0.9933114051818848,0.9896378517150879
0.8796992301940918,0.9933063387870789,0.9896281957626343
0.8646616339683533,0.9932996034622192,0.9896169304847717
0.8731203079223633,0.9932951331138611,0.9896076321601868
0.8825187683105469,0.9932904243469238,0.9895985722541809
0.8843985199928284,0.9932845830917358,0.9895883202552795
0.8881579041481018,0.993278980255127,0.9895784854888916
0.8618420958518982,0.993273913860321,0.9895689487457275
0.8825187683105469,0.9932684898376465,0.9895592927932739
0.8947368264198303,0.993264377117157,0.9895510077476501
0.8787593841552734,0.9932599067687988,0.9895416498184204
0.8684210777282715,0.9932541847229004,0.9895315766334534
0.8947368264198303,0.9932502508163452,0.9895230531692505
0.88345867395401,0.9932457208633423,0.989513635635376
0.8825187683105469,0.9932408332824707,0.989504337310791
0.8909774422645569,0.9932360649108887,0.9894956946372986
0.8975563645362854,0.993231475353241,0.9894871711730957
0.8806390762329102,0.9932275414466858,0.9894795417785645
0.8881579041481018,0.9932236671447754,0.9894696474075317
0.8890977501869202,0.993217945098877,0.9894588589668274
0.8806390762329102,0.9932137727737427,0.989450216293335
0.8759398460388184,0.9932080507278442,0.9894394874572754
0.8825187683105469,0.9932028651237488,0.9894301295280457
0.8778195381164551,0.993197500705719,0.989420473575592
0.8994361162185669,0.9931926727294922,0.9894106388092041
0.9041353464126587,0.993187427520752,0.9894015192985535
