accuracy,precision,recall
0.9219924807548523,0.9942704439163208,0.9905862212181091
0.9285714030265808,0.9942679405212402,0.9905796051025391
0.9191729426383972,0.9942631721496582,0.990570604801178
0.9389097690582275,0.9942607879638672,0.9905641078948975
0.9379699230194092,0.9942556023597717,0.9905548095703125
0.9210526347160339,0.9942536950111389,0.9905471801757812
0.9201127886772156,0.9942479729652405,0.9905375242233276
0.9191729426383972,0.9942456483840942,0.990530252456665
0.9210526347160339,0.9942420721054077,0.9905242919921875
0.923872172832489,0.9942399263381958,0.9905170202255249
0.9219924807548523,0.9942364692687988,0.9905098080635071
0.9332706928253174,0.9942344427108765,0.9905039668083191
0.9266917109489441,0.9942315220832825,0.9904962182044983
0.9295112490653992,0.9942302703857422,0.990488588809967
0.9266917109489441,0.994228720664978,0.9904828071594238
0.9201127886772156,0.994226336479187,0.9904771447181702
0.923872172832489,0.9942227602005005,0.9904693365097046
0.9266917109489441,0.9942208528518677,0.9904637336730957
0.9219924807548523,0.9942169189453125,0.9904547333717346
0.9201127886772156,0.9942155480384827,0.9904488921165466
0.9266917109489441,0.9942136406898499,0.9904428124427795
0.9266917109489441,0.9942113161087036,0.9904366731643677
0.9191729426383972,0.9942096471786499,0.9904307126998901
0.9182330965995789,0.9942049980163574,0.9904218316078186
0.942669153213501,0.9942021369934082,0.9904159307479858
0.9172932505607605,0.9941997528076172,0.9904098510742188
0.923872172832489,0.9941962957382202,0.9904026985168457
0.9295112490653992,0.9941941499710083,0.9903964996337891
0.9182330965995789,0.9941907525062561,0.9903889894485474
0.9266917109489441,0.9941892027854919,0.9903836846351624
