accuracy,precision,recall
0.9276315569877625,0.9940745234489441,0.9911671876907349
0.9332706928253174,0.9940683841705322,0.9911580085754395
0.9276315569877625,0.9940648078918457,0.9911501407623291
0.9398496150970459,0.994064211845398,0.9911462068557739
0.9379699230194092,0.9940572381019592,0.9911365509033203
0.9379699230194092,0.9940567016601562,0.9911317229270935
0.9398496150970459,0.9940491914749146,0.9911218285560608
0.9379699230194092,0.9940450191497803,0.9911154508590698
0.9248120188713074,0.9940437078475952,0.9911108613014221
0.9201127886772156,0.9940396547317505,0.991104245185852
0.9266917109489441,0.9940340518951416,0.9910964965820312
0.9407894611358643,0.9940284490585327,0.9910876154899597
0.9332706928253174,0.9940255284309387,0.9910805821418762
0.923872172832489,0.9940247535705566,0.9910761713981628
0.9464285969734192,0.9940228462219238,0.9910715818405151
0.9360902309417725,0.9940201044082642,0.9910658597946167
0.9454887509346008,0.9940171837806702,0.9910602569580078
0.9351503849029541,0.994016170501709,0.9910567998886108
0.9360902309417725,0.9940114617347717,0.991048276424408
0.9266917109489441,0.9940072298049927,0.9910413026809692
0.9295112490653992,0.9940056800842285,0.9910377264022827
0.9360902309417725,0.994003415107727,0.9910321831703186
0.9285714030265808,0.9940000176429749,0.9910269379615784
0.9304511547088623,0.9939962029457092,0.9910207390785217
0.9342105388641357,0.9939962029457092,0.9910184144973755
0.9276315569877625,0.9939947724342346,0.9910144805908203
0.9266917109489441,0.9939929842948914,0.9910092949867249
0.9266917109489441,0.9939903020858765,0.991003155708313
0.9304511547088623,0.9939862489700317,0.9909955263137817
0.9257518649101257,0.9939837455749512,0.9909898042678833
