accuracy,precision,recall
0.9304511547088623,0.993698239326477,0.990402340888977
0.9144737124443054,0.9936926364898682,0.990392804145813
0.9210526347160339,0.9936888217926025,0.9903854131698608
0.9229323267936707,0.9936866760253906,0.9903788566589355
0.9295112490653992,0.993682861328125,0.9903703331947327
0.9229323267936707,0.993679940700531,0.9903646111488342
0.9135338068008423,0.9936734437942505,0.9903550744056702
0.9154135584831238,0.9936697483062744,0.9903470277786255
0.9135338068008423,0.9936656951904297,0.9903396368026733
0.9172932505607605,0.9936617612838745,0.9903320074081421
0.932330846786499,0.993658185005188,0.9903245568275452
0.9285714030265808,0.9936553835868835,0.9903182983398438
0.9182330965995789,0.9936510920524597,0.9903101325035095
0.9304511547088623,0.9936471581459045,0.990302562713623
0.9210526347160339,0.9936439394950867,0.9902956485748291
0.923872172832489,0.9936414361000061,0.9902896881103516
0.9069548845291138,0.9936389923095703,0.9902828335762024
0.9248120188713074,0.9936352968215942,0.9902750849723816
0.9154135584831238,0.993631899356842,0.9902687072753906
0.9144737124443054,0.9936295747756958,0.9902613162994385
0.9313910007476807,0.9936264157295227,0.9902539849281311
0.9229323267936707,0.9936238527297974,0.9902479648590088
0.9116541147232056,0.9936206936836243,0.9902406334877014
0.9182330965995789,0.9936147332191467,0.9902310371398926
0.9295112490653992,0.9936110377311707,0.9902234077453613
0.9144737124443054,0.9936084747314453,0.9902154207229614
0.9116541147232056,0.9936050176620483,0.9902077913284302
0.9172932505607605,0.9936009645462036,0.9902002811431885
0.9041353464126587,0.9935970306396484,0.9901927709579468
0.9248120188713074,0.9935930967330933,0.9901847839355469
