accuracy,precision,recall
0.9351503849029541,0.9947941899299622,0.9919297695159912
0.932330846786499,0.9947884678840637,0.9919222593307495
0.9379699230194092,0.9947782158851624,0.9919096827507019
0.9417293071746826,0.9947777986526489,0.9919031858444214
0.9464285969734192,0.9947741031646729,0.9918957948684692
0.9379699230194092,0.9947767853736877,0.991895318031311
0.9389097690582275,0.9947704076766968,0.9918854832649231
0.9351503849029541,0.9947667717933655,0.9918809533119202
0.9351503849029541,0.9947648048400879,0.9918780326843262
0.9407894611358643,0.9947667121887207,0.9918770790100098
0.9389097690582275,0.9947676062583923,0.9918749332427979
0.9407894611358643,0.9947599768638611,0.9918656349182129
0.9389097690582275,0.9947584867477417,0.9918599128723145
0.9351503849029541,0.9947599768638611,0.9918596744537354
0.9398496150970459,0.994762659072876,0.9918613433837891
0.9417293071746826,0.9947628974914551,0.9918587803840637
0.9407894611358643,0.9947582483291626,0.9918506741523743
0.9389097690582275,0.9947608709335327,0.9918520450592041
0.9360902309417725,0.9947580695152283,0.9918431639671326
0.9389097690582275,0.9947606325149536,0.9918427467346191
0.9370300769805908,0.9947609901428223,0.9918389916419983
0.9445488452911377,0.9947609901428223,0.9918384552001953
0.9285714030265808,0.9947623014450073,0.9918380975723267
0.9332706928253174,0.9947574734687805,0.9918332099914551
0.9389097690582275,0.994760274887085,0.9918339848518372
0.9313910007476807,0.9947535395622253,0.9918248653411865
0.9389097690582275,0.9947552680969238,0.9918255805969238
0.9342105388641357,0.9947495460510254,0.9918182492256165
0.9370300769805908,0.9947466850280762,0.9918122291564941
0.9295112490653992,0.9947382807731628,0.9918018579483032
