accuracy,precision,recall
0.942669153213501,0.9944998621940613,0.9920640587806702
0.9389097690582275,0.9944882392883301,0.9920509457588196
0.9398496150970459,0.9944822788238525,0.9920421838760376
0.9398496150970459,0.9944798946380615,0.9920382499694824
0.9436089992523193,0.9944735169410706,0.9920302033424377
0.9379699230194092,0.9944773316383362,0.9920337796211243
0.923872172832489,0.9944685697555542,0.9920237064361572
0.9389097690582275,0.9944682121276855,0.9920220375061035
0.9379699230194092,0.9944697022438049,0.9920200109481812
0.9436089992523193,0.9944703578948975,0.9920220971107483
0.9407894611358643,0.9944756627082825,0.992024838924408
0.9398496150970459,0.9944721460342407,0.9920182228088379
0.9389097690582275,0.994469940662384,0.9920135736465454
0.9398496150970459,0.994473934173584,0.9920178651809692
0.9501879811286926,0.9944764375686646,0.9920196533203125
0.9445488452911377,0.994479775428772,0.9920216798782349
0.9407894611358643,0.994473397731781,0.992014467716217
0.942669153213501,0.9944705963134766,0.9920117855072021
0.9407894611358643,0.9944645166397095,0.9920037388801575
0.9454887509346008,0.9944584965705872,0.9919981360435486
0.9417293071746826,0.9944596290588379,0.9919992089271545
0.9417293071746826,0.994464635848999,0.992000937461853
0.9304511547088623,0.99446702003479,0.9920019507408142
0.932330846786499,0.9944638609886169,0.9919987916946411
0.9351503849029541,0.9944579005241394,0.9919919371604919
0.9370300769805908,0.994452953338623,0.9919850826263428
0.9407894611358643,0.9944490790367126,0.9919820427894592
0.9351503849029541,0.9944418668746948,0.9919766783714294
0.9351503849029541,0.9944348931312561,0.9919655919075012
0.9342105388641357,0.9944348335266113,0.9919618964195251
