accuracy,precision,recall
0.9351503849029541,0.9946122169494629,0.9914361238479614
0.9276315569877625,0.9946082830429077,0.9914282560348511
0.9313910007476807,0.9946063756942749,0.9914227724075317
0.9417293071746826,0.9946022033691406,0.9914149045944214
0.9398496150970459,0.9945985078811646,0.9914059638977051
0.9445488452911377,0.994597852230072,0.9914022088050842
0.942669153213501,0.9945924282073975,0.9913921356201172
0.9351503849029541,0.9945912957191467,0.9913873076438904
0.9295112490653992,0.9945915341377258,0.9913851618766785
0.923872172832489,0.9945927858352661,0.9913830757141113
0.9379699230194092,0.9945945739746094,0.9913827180862427
0.9389097690582275,0.9945884943008423,0.9913727045059204
0.9313910007476807,0.994585394859314,0.991365909576416
0.9360902309417725,0.9945850372314453,0.9913617372512817
0.9398496150970459,0.9945856928825378,0.9913598299026489
0.942669153213501,0.994583249092102,0.9913550019264221
0.9473684430122375,0.9945789575576782,0.9913477897644043
0.9285714030265808,0.9945774078369141,0.9913429021835327
0.9417293071746826,0.9945744872093201,0.9913368225097656
0.9379699230194092,0.9945721626281738,0.9913303256034851
0.932330846786499,0.9945732355117798,0.9913290739059448
0.9370300769805908,0.9945751428604126,0.9913267493247986
0.9266917109489441,0.9945741295814514,0.9913222193717957
0.9342105388641357,0.9945712089538574,0.9913175106048584
0.9407894611358643,0.9945704340934753,0.9913144111633301
0.9351503849029541,0.99456787109375,0.991308867931366
0.9398496150970459,0.9945656061172485,0.9913045167922974
0.9351503849029541,0.9945658445358276,0.9913023710250854
0.9295112490653992,0.9945640563964844,0.9912986755371094
0.9304511547088623,0.9945603609085083,0.9912928342819214
