accuracy,precision,recall
0.9332706928253174,0.9942141175270081,0.9914649724960327
0.923872172832489,0.9942096471786499,0.9914569854736328
0.9257518649101257,0.9942071437835693,0.9914515018463135
0.9342105388641357,0.994202196598053,0.9914439916610718
0.9407894611358643,0.9941976070404053,0.9914348721504211
0.9454887509346008,0.9941962957382202,0.9914318323135376
0.9407894611358643,0.9941903352737427,0.9914212822914124
0.9360902309417725,0.9941888451576233,0.9914170503616333
0.9266917109489441,0.9941884279251099,0.9914151430130005
0.9229323267936707,0.9941887855529785,0.9914132356643677
0.9389097690582275,0.9941902160644531,0.9914131164550781
0.9351503849029541,0.994183361530304,0.991402804851532
0.9360902309417725,0.99418044090271,0.9913966059684753
0.9360902309417725,0.9941793084144592,0.9913924932479858
0.942669153213501,0.99418044090271,0.9913910031318665
0.9407894611358643,0.9941772222518921,0.9913865327835083
0.9473684430122375,0.9941730499267578,0.9913787841796875
0.9295112490653992,0.9941709041595459,0.9913737177848816
0.9417293071746826,0.9941678047180176,0.9913679957389832
0.9407894611358643,0.9941640496253967,0.9913616180419922
0.9295112490653992,0.9941646456718445,0.9913598299026489
0.9389097690582275,0.9941657781600952,0.9913578033447266
0.9266917109489441,0.994164764881134,0.9913530945777893
0.9351503849029541,0.9941616058349609,0.9913482666015625
0.9417293071746826,0.9941604733467102,0.9913453459739685
0.9342105388641357,0.9941577911376953,0.9913409948348999
0.9342105388641357,0.9941549897193909,0.9913368225097656
0.932330846786499,0.9941542148590088,0.9913333654403687
0.9257518649101257,0.9941521883010864,0.9913294315338135
0.9304511547088623,0.9941483736038208,0.9913238286972046
