accuracy,precision,recall
0.9332706928253174,0.9354442954063416,0.9885635375976562
0.923872172832489,0.9355982542037964,0.9885640144348145
0.9379699230194092,0.9357527494430542,0.9885655641555786
0.9464285969734192,0.9359055161476135,0.9885668754577637
0.9436089992523193,0.9360581636428833,0.9885673522949219
0.9454887509346008,0.9362130165100098,0.9885725378990173
0.9398496150970459,0.9363613128662109,0.9885699152946472
0.9304511547088623,0.9365143775939941,0.9885748624801636
0.9285714030265808,0.9366665482521057,0.9885791540145874
0.9276315569877625,0.9368189573287964,0.9885848760604858
0.9407894611358643,0.9369701147079468,0.9885913729667664
0.932330846786499,0.9371166825294495,0.9885926842689514
0.9332706928253174,0.937263548374176,0.9885945320129395
0.9436089992523193,0.937410295009613,0.9885978698730469
0.9407894611358643,0.9375590085983276,0.9886041283607483
0.9389097690582275,0.9377055168151855,0.9886072874069214
0.942669153213501,0.9378471970558167,0.9886074066162109
0.932330846786499,0.9379904270172119,0.9886094331741333
0.9351503849029541,0.938133180141449,0.9886113405227661
0.9417293071746826,0.9382758140563965,0.9886149168014526
0.9332706928253174,0.938419759273529,0.9886208772659302
0.9417293071746826,0.9385623931884766,0.9886245727539062
0.9342105388641357,0.9387035965919495,0.9886281490325928
0.9342105388641357,0.9388412237167358,0.9886289238929749
0.9398496150970459,0.9389805197715759,0.9886335730552673
0.9370300769805908,0.9391193389892578,0.9886364936828613
0.9370300769805908,0.9392567873001099,0.9886403679847717
0.932330846786499,0.9393944144248962,0.9886437654495239
0.9342105388641357,0.9395327568054199,0.9886488318443298
0.9370300769805908,0.9396685361862183,0.9886518120765686
