accuracy,precision,recall
0.8637217879295349,0.9937500953674316,0.9893729090690613
0.8580827116966248,0.993746280670166,0.9893637299537659
0.8778195381164551,0.9937421083450317,0.9893537163734436
0.8468044996261597,0.9937372803688049,0.9893436431884766
0.8524436354637146,0.9937326908111572,0.9893336296081543
0.8515037298202515,0.993728518486023,0.9893237948417664
0.8468044996261597,0.9937242865562439,0.9893136620521545
0.8204887509346008,0.9937196373939514,0.9893047213554382
0.8618420958518982,0.9937156438827515,0.989295482635498
0.8421052694320679,0.9937102198600769,0.9892849922180176
0.8806390762329102,0.9937055110931396,0.9892736077308655
0.8430451154708862,0.9937005639076233,0.9892640113830566
0.8402255773544312,0.9936966896057129,0.9892539978027344
0.8524436354637146,0.9936928749084473,0.9892449378967285
0.8308270573616028,0.9936889410018921,0.9892355799674988
0.8204887509346008,0.9936835169792175,0.9892248511314392
0.8571428656578064,0.9936795234680176,0.9892158508300781
0.853383481502533,0.9936753511428833,0.9892066717147827
0.8552631735801697,0.9936717748641968,0.9891981482505798
0.8524436354637146,0.99366694688797,0.989188015460968
0.8787593841552734,0.9936639070510864,0.9891799688339233
0.856203019618988,0.9936599731445312,0.9891708493232727
0.8374060392379761,0.9936556220054626,0.9891600608825684
0.8778195381164551,0.9936500787734985,0.989148736000061
0.8421052694320679,0.9936457276344299,0.9891396760940552
0.8317669034004211,0.9936413764953613,0.9891290068626404
0.8684210777282715,0.993637204170227,0.9891204833984375
0.8609022498130798,0.993633508682251,0.9891111850738525
0.8656014800071716,0.9936290979385376,0.9891010522842407
0.8646616339683533,0.9936258792877197,0.989092230796814
