accuracy,precision,recall
0.8627819418907166,0.9931831359863281,0.9893932342529297
0.8609022498130798,0.9931781888008118,0.9893841743469238
0.8740601539611816,0.9931735992431641,0.9893742799758911
0.853383481502533,0.9931683540344238,0.9893640875816345
0.8543233275413513,0.9931626915931702,0.9893538355827332
0.8486841917037964,0.9931579828262329,0.9893441200256348
0.8458646535873413,0.9931531548500061,0.9893343448638916
0.826127827167511,0.9931482672691345,0.9893250465393066
0.8646616339683533,0.9931435585021973,0.9893155694007874
0.8374060392379761,0.9931374788284302,0.98930424451828
0.8825187683105469,0.9931316375732422,0.9892935156822205
0.8515037298202515,0.993126392364502,0.9892839789390564
0.8383458852767944,0.9931210875511169,0.9892736077308655
0.8571428656578064,0.9931166172027588,0.9892647862434387
0.8289473652839661,0.9931119084358215,0.989255428314209
0.8186089992523193,0.9931054711341858,0.989244818687439
0.8515037298202515,0.9931010007858276,0.9892354607582092
0.8552631735801697,0.9930959343910217,0.9892261624336243
0.8552631735801697,0.9930920600891113,0.98921799659729
0.847744345664978,0.9930863976478577,0.9892081022262573
0.8787593841552734,0.9930825233459473,0.989199161529541
0.8571428656578064,0.9930787086486816,0.9891905784606934
0.8411654233932495,0.9930738806724548,0.9891799688339233
0.8796992301940918,0.9930672645568848,0.9891682863235474
0.8421052694320679,0.9930628538131714,0.9891591668128967
0.826127827167511,0.9930577874183655,0.9891486167907715
0.8674812316894531,0.9930530786514282,0.9891396760940552
0.8637217879295349,0.9930488467216492,0.9891304969787598
0.8703007698059082,0.9930435419082642,0.989120364189148
0.86654132604599,0.9930394291877747,0.9891114234924316
