accuracy,precision,recall
0.5413534045219421,0.9801385402679443,0.970165491104126
0.47650375962257385,0.9800779819488525,0.9700675010681152
0.47180449962615967,0.9800122380256653,0.9699764251708984
0.4624060094356537,0.9799442291259766,0.9698770046234131
0.47462406754493713,0.9798910617828369,0.9697909355163574
0.4445488750934601,0.9798309206962585,0.9696993827819824
0.46710526943206787,0.9797871708869934,0.9696095585823059
0.5197368264198303,0.9797273278236389,0.9695152044296265
0.4887218177318573,0.9796910285949707,0.9694399237632751
0.5075187683105469,0.979636013507843,0.9693626165390015
0.4689849615097046,0.9795804023742676,0.9692587852478027
0.46804511547088623,0.9795355200767517,0.9691892266273499
0.4840225577354431,0.9794934391975403,0.9691174626350403
0.48308271169662476,0.9794301390647888,0.9690194129943848
0.4727443754673004,0.9793791770935059,0.9689361453056335
0.49906015396118164,0.9793272614479065,0.9688597321510315
0.49906015396118164,0.979284942150116,0.9687772393226624
0.4868420958518982,0.9792432188987732,0.968709409236908
0.4595864713191986,0.9791917204856873,0.9686269164085388
0.527255654335022,0.9791573882102966,0.9685628414154053
0.5206766724586487,0.9791218042373657,0.9685015082359314
0.4379699230194092,0.979089617729187,0.9684322476387024
0.48308271169662476,0.9790471196174622,0.9683549404144287
0.48120301961898804,0.9790239930152893,0.9682965278625488
0.5,0.9789912104606628,0.9682243466377258
0.48590224981307983,0.9789420962333679,0.9681596159934998
0.521616518497467,0.9789032936096191,0.9680933356285095
0.5,0.9788694977760315,0.9680342078208923
0.5093985199928284,0.978827178478241,0.9679768681526184
0.4125939905643463,0.9787816405296326,0.9679117798805237
