accuracy,precision,recall
0.9154135584831238,0.9945578575134277,0.9920650720596313
0.9219924807548523,0.9945418238639832,0.9920443296432495
0.923872172832489,0.9945274591445923,0.9920286536216736
0.9163534045219421,0.9945167303085327,0.9920145869255066
0.9144737124443054,0.9945021271705627,0.9919953346252441
0.9078947305679321,0.9944887757301331,0.9919763207435608
0.9285714030265808,0.9944665431976318,0.991946816444397
0.9163534045219421,0.9944537878036499,0.9919259548187256
0.9163534045219421,0.9944414496421814,0.9919052124023438
0.9313910007476807,0.9944266080856323,0.9918856024742126
0.923872172832489,0.9944120049476624,0.9918659329414368
0.9210526347160339,0.9943954348564148,0.9918462038040161
0.9163534045219421,0.9943804740905762,0.9918262362480164
0.9276315569877625,0.9943654537200928,0.9918072819709778
0.9125939607620239,0.994353711605072,0.9917901158332825
0.9257518649101257,0.9943447113037109,0.9917731285095215
0.9144737124443054,0.9943361878395081,0.9917556643486023
0.9295112490653992,0.9943311214447021,0.9917461276054382
0.9257518649101257,0.9943194389343262,0.9917283654212952
0.9257518649101257,0.9943047761917114,0.9917103052139282
0.9182330965995789,0.9942997097969055,0.9916980862617493
0.9219924807548523,0.9942816495895386,0.9916763305664062
0.9219924807548523,0.9942758083343506,0.9916641116142273
0.9332706928253174,0.994272768497467,0.9916558265686035
0.9201127886772156,0.9942595362663269,0.9916371703147888
0.9182330965995789,0.994243860244751,0.9916183352470398
0.9107142686843872,0.9942310452461243,0.9916023015975952
0.9172932505607605,0.9942188262939453,0.9915854334831238
0.9295112490653992,0.9942134618759155,0.991573691368103
0.9257518649101257,0.994207501411438,0.9915658235549927
