accuracy,precision,recall
0.942669153213501,0.9949995875358582,0.9922434687614441
0.9436089992523193,0.9950066804885864,0.992254912853241
0.9389097690582275,0.9949994087219238,0.9922546148300171
0.9210526347160339,0.994979202747345,0.9922342896461487
0.9370300769805908,0.9949979186058044,0.992250919342041
0.9398496150970459,0.995010495185852,0.9922674894332886
0.9407894611358643,0.9950020909309387,0.9922605156898499
0.9370300769805908,0.9950051307678223,0.9922604560852051
0.9389097690582275,0.9950135350227356,0.9922663569450378
0.9379699230194092,0.9950031042098999,0.9922594428062439
0.9360902309417725,0.9950115084648132,0.9922735691070557
0.9379699230194092,0.995013952255249,0.9922733306884766
0.9398496150970459,0.995022714138031,0.9922868013381958
0.9407894611358643,0.9950217008590698,0.9922875761985779
0.9360902309417725,0.9950295686721802,0.9923005700111389
0.9454887509346008,0.9950303435325623,0.9922955632209778
0.9370300769805908,0.9950301051139832,0.9922887086868286
0.9407894611358643,0.9950275421142578,0.99228835105896
0.9379699230194092,0.9950225949287415,0.9922829866409302
0.9351503849029541,0.9950098395347595,0.9922699928283691
0.9351503849029541,0.9950166344642639,0.9922763705253601
0.9313910007476807,0.9950217008590698,0.9922783970832825
0.9407894611358643,0.9950239658355713,0.9922785758972168
0.9360902309417725,0.9950311183929443,0.9922788143157959
0.942669153213501,0.99503493309021,0.9922795295715332
0.942669153213501,0.9950391054153442,0.9922823309898376
0.9379699230194092,0.9950440526008606,0.9922809600830078
0.9304511547088623,0.995043158531189,0.9922835230827332
0.9332706928253174,0.995037317276001,0.9922742247581482
0.9379699230194092,0.9950371980667114,0.992273211479187
