accuracy,precision,recall
0.9407894611358643,0.9946800470352173,0.9922866821289062
0.9445488452911377,0.9946984648704529,0.9923071265220642
0.942669153213501,0.9946910738945007,0.9923073053359985
0.9370300769805908,0.9946851134300232,0.9923018217086792
0.9379699230194092,0.994702935218811,0.9923141598701477
0.9398496150970459,0.9947165250778198,0.9923303127288818
0.9370300769805908,0.9947155117988586,0.9923323392868042
0.9436089992523193,0.9947168827056885,0.9923300743103027
0.9370300769805908,0.9947269558906555,0.992337167263031
0.9379699230194092,0.9947149753570557,0.9923253655433655
0.9379699230194092,0.994723379611969,0.9923369288444519
0.9379699230194092,0.9947241544723511,0.9923367500305176
0.9407894611358643,0.9947341680526733,0.9923498630523682
0.9454887509346008,0.9947224855422974,0.9923385381698608
0.9342105388641357,0.9947301149368286,0.9923491477966309
0.951127827167511,0.9947301149368286,0.9923433661460876
0.9389097690582275,0.9947293400764465,0.9923346042633057
0.9445488452911377,0.9947257041931152,0.9923331141471863
0.923872172832489,0.9947136044502258,0.9923207759857178
0.942669153213501,0.9947072267532349,0.9923155307769775
0.9370300769805908,0.9947131872177124,0.992321252822876
0.9276315569877625,0.9947187900543213,0.9923232793807983
0.9483082890510559,0.9947237968444824,0.9923256039619446
0.9379699230194092,0.9947299957275391,0.992327094078064
0.9407894611358643,0.9947324395179749,0.992327868938446
0.942669153213501,0.9947349429130554,0.9923300743103027
0.9379699230194092,0.9947400093078613,0.9923292994499207
0.9417293071746826,0.9947412014007568,0.9923340082168579
0.9332706928253174,0.9947353601455688,0.992327094078064
0.9407894611358643,0.9947349429130554,0.9923245906829834
