accuracy,precision,recall
0.9163534045219421,0.9941874146461487,0.9915386438369751
0.9060150384902954,0.9941697716712952,0.9915148615837097
0.8984962701797485,0.9941547513008118,0.991492748260498
0.9078947305679321,0.994134783744812,0.991467297077179
0.9041353464126587,0.9941220879554749,0.9914493560791016
0.9031955003738403,0.9941005706787109,0.9914190769195557
0.8956766724586487,0.9940810203552246,0.9913897514343262
0.8956766724586487,0.994062066078186,0.9913647770881653
0.9069548845291138,0.994046151638031,0.9913430213928223
0.9172932505607605,0.9940247535705566,0.9913138151168823
0.9031955003738403,0.9940103888511658,0.9912943243980408
0.9097744226455688,0.9939925074577332,0.9912718534469604
0.9041353464126587,0.9939809441566467,0.9912569522857666
0.8919172883033752,0.9939658045768738,0.9912359714508057
0.9097744226455688,0.9939485192298889,0.991214394569397
0.8994361162185669,0.9939360022544861,0.99119633436203
0.9116541147232056,0.9939218163490295,0.9911744594573975
0.9088345766067505,0.993906557559967,0.9911515712738037
0.8984962701797485,0.9938874244689941,0.991126537322998
0.9088345766067505,0.9938722252845764,0.9911055564880371
0.9031955003738403,0.9938550591468811,0.991081714630127
0.9013158082962036,0.9938416481018066,0.9910638332366943
0.8975563645362854,0.9938312768936157,0.9910464286804199
0.9041353464126587,0.9938194155693054,0.9910286068916321
0.9107142686843872,0.9938035607337952,0.9910053014755249
0.9041353464126587,0.99378901720047,0.9909857511520386
0.8900375962257385,0.9937791228294373,0.9909698367118835
0.9097744226455688,0.9937665462493896,0.9909533262252808
0.9060150384902954,0.9937523007392883,0.9909338355064392
0.902255654335022,0.9937352538108826,0.9909108281135559
