accuracy,precision,recall
0.43421053886413574,0.9787240028381348,0.9678414463996887
0.4642857015132904,0.9786734580993652,0.9677615165710449
0.4642857015132904,0.9786295294761658,0.9677097201347351
0.5009398460388184,0.9785897731781006,0.9676499366760254
0.433270663022995,0.9785463809967041,0.967577338218689
0.4736842215061188,0.9785032868385315,0.9675048589706421
0.5169172883033752,0.9784581661224365,0.9674387574195862
0.4201127886772156,0.9784125089645386,0.9673586487770081
0.48120301961898804,0.9783812165260315,0.9673023223876953
0.4379699230194092,0.9783344268798828,0.9672326445579529
0.4483082592487335,0.9783041477203369,0.9671783447265625
0.4708646535873413,0.9782662987709045,0.9671178460121155
0.4774436056613922,0.9782235622406006,0.9670335054397583
0.4981203079223633,0.9781846404075623,0.9669629335403442
0.48590224981307983,0.9781453609466553,0.9668976068496704
0.44924813508987427,0.9781136512756348,0.9668442010879517
0.4708646535873413,0.9780714511871338,0.9667813777923584
0.41823309659957886,0.9780434966087341,0.9667349457740784
0.4971804618835449,0.9779964685440063,0.9666690826416016
0.5056390762329102,0.9779608249664307,0.9666207432746887
0.4849624037742615,0.9779322147369385,0.9665714502334595
0.45394736528396606,0.9778933525085449,0.9665131568908691
0.490601509809494,0.9778695702552795,0.9664563536643982
0.4887218177318573,0.977847158908844,0.9664115905761719
0.39191728830337524,0.9778149724006653,0.9663611054420471
0.5112782120704651,0.9777796268463135,0.9663023948669434
0.4548872113227844,0.9777441620826721,0.9662566184997559
0.5122180581092834,0.9777029752731323,0.96620112657547
0.40695488452911377,0.9776743650436401,0.9661478400230408
0.4436090290546417,0.9776410460472107,0.9660975337028503
