accuracy,precision,recall
0.9154135584831238,0.9944577813148499,0.9914981722831726
0.9069548845291138,0.994439423084259,0.9914745092391968
0.9031955003738403,0.9944229125976562,0.991452693939209
0.9041353464126587,0.9944012761116028,0.9914273619651794
0.9041353464126587,0.9943833351135254,0.9914056062698364
0.9060150384902954,0.9943619966506958,0.9913769960403442
0.893796980381012,0.9943430423736572,0.9913491606712341
0.8994361162185669,0.9943247437477112,0.9913260340690613
0.9003759622573853,0.994306206703186,0.9913022518157959
0.9097744226455688,0.9942842125892639,0.991272509098053
0.9097744226455688,0.9942672848701477,0.991251528263092
0.9107142686843872,0.9942499995231628,0.991229772567749
0.9069548845291138,0.9942366480827332,0.991214394569397
0.8947368264198303,0.9942206144332886,0.9911924004554749
0.9097744226455688,0.9942004084587097,0.9911676049232483
0.9041353464126587,0.9941877722740173,0.9911496639251709
0.9135338068008423,0.9941737055778503,0.9911283850669861
0.9097744226455688,0.9941584467887878,0.9911053776741028
0.902255654335022,0.9941392540931702,0.991078794002533
0.9078947305679321,0.9941238164901733,0.9910569787025452
0.905075192451477,0.9941050410270691,0.9910324215888977
0.9041353464126587,0.9940904974937439,0.991012692451477
0.9013158082962036,0.9940802454948425,0.9909957647323608
0.905075192451477,0.9940689206123352,0.9909785985946655
0.9003759622573853,0.9940535426139832,0.9909561276435852
0.9060150384902954,0.9940382838249207,0.9909366369247437
0.8928571343421936,0.9940287470817566,0.990921676158905
0.9041353464126587,0.994015097618103,0.9909047484397888
0.9116541147232056,0.9939998388290405,0.990885317325592
0.905075192451477,0.9939838647842407,0.9908634424209595
