accuracy,precision,recall
0.8186089992523193,0.9913374781608582,0.987646758556366
0.8082706928253174,0.9913140535354614,0.987615704536438
0.8317669034004211,0.9912915825843811,0.9875850677490234
0.8101503849029541,0.9912707209587097,0.9875562191009521
0.8110902309417725,0.9912518858909607,0.9875297546386719
0.8063910007476807,0.9912281036376953,0.9874960780143738
0.7951127886772156,0.9912081360816956,0.9874680638313293
0.8063910007476807,0.9911875128746033,0.9874402284622192
0.8054511547088623,0.9911662936210632,0.9874119758605957
0.7951127886772156,0.9911448359489441,0.9873831272125244
0.8110902309417725,0.9911251068115234,0.9873550534248352
0.8054511547088623,0.9911035895347595,0.9873255491256714
0.8148496150970459,0.9910848140716553,0.9873011112213135
0.8092105388641357,0.9910629391670227,0.9872711300849915
0.817669153213501,0.9910427331924438,0.9872422814369202
0.8110902309417725,0.9910207390785217,0.9872099757194519
0.8251879811286926,0.9909998774528503,0.9871794581413269
0.8092105388641357,0.9909799098968506,0.9871507287025452
0.8007518649101257,0.9909615516662598,0.9871232509613037
0.7960526347160339,0.9909407496452332,0.9870932102203369
0.8035714030265808,0.9909223914146423,0.9870657324790955
0.8148496150970459,0.9909026026725769,0.987040102481842
0.807330846786499,0.990885317325592,0.9870142340660095
0.7913534045219421,0.9908646941184998,0.9869853854179382
0.8101503849029541,0.9908443689346313,0.9869571924209595
0.8016917109489441,0.9908251762390137,0.9869308471679688
0.8054511547088623,0.9908081293106079,0.9869058132171631
0.826127827167511,0.9907918572425842,0.9868836998939514
0.8045112490653992,0.9907727241516113,0.9868597984313965
0.8148496150970459,0.990753710269928,0.986832320690155
