accuracy,precision,recall
0.807330846786499,0.9915395379066467,0.9876284003257751
0.8101503849029541,0.9915152192115784,0.9875960350036621
0.8223684430122375,0.9914929866790771,0.9875658750534058
0.8082706928253174,0.9914713501930237,0.9875373840332031
0.8054511547088623,0.9914517402648926,0.9875091314315796
0.8129699230194092,0.9914259314537048,0.9874749183654785
0.7838345766067505,0.9914050102233887,0.9874466061592102
0.8092105388641357,0.9913843870162964,0.9874192476272583
0.8129699230194092,0.9913634061813354,0.9873910546302795
0.798872172832489,0.9913416504859924,0.9873626828193665
0.807330846786499,0.9913206696510315,0.9873339533805847
0.8129699230194092,0.9912998080253601,0.9873050451278687
0.8129699230194092,0.9912815093994141,0.987280547618866
0.8007518649101257,0.9912585020065308,0.987250030040741
0.8120300769805908,0.9912376403808594,0.987220287322998
0.8110902309417725,0.991214394569397,0.9871869683265686
0.817669153213501,0.9911932349205017,0.9871564507484436
0.7960526347160339,0.9911734461784363,0.9871286749839783
0.798872172832489,0.9911543726921082,0.9871012568473816
0.7866541147232056,0.9911335110664368,0.9870714545249939
0.798872172832489,0.991113543510437,0.9870433807373047
0.8157894611358643,0.9910926818847656,0.9870190620422363
0.8204887509346008,0.9910757541656494,0.9869926571846008
0.8026315569877625,0.9910551905632019,0.9869644045829773
0.8045112490653992,0.9910344481468201,0.9869356751441956
0.8101503849029541,0.9910154938697815,0.9869090914726257
0.798872172832489,0.9909979701042175,0.9868844151496887
0.8167293071746826,0.9909808039665222,0.986862301826477
0.8101503849029541,0.990960955619812,0.9868378639221191
0.8186089992523193,0.9909414649009705,0.9868094325065613
