accuracy,precision,recall
0.8712406158447266,0.9931592345237732,0.9901353120803833
0.8590225577354431,0.9931377172470093,0.9901070594787598
0.8693609237670898,0.9931166172027588,0.9900791049003601
0.8543233275413513,0.9930928349494934,0.9900474548339844
0.8712406158447266,0.9930706024169922,0.9900142550468445
0.8712406158447266,0.9930525422096252,0.9899888038635254
0.8656014800071716,0.9930334687232971,0.9899616241455078
0.8815789222717285,0.9930137395858765,0.9899337887763977
0.8674812316894531,0.992991030216217,0.9899001121520996
0.8609022498130798,0.9929690361022949,0.9898717403411865
0.8674812316894531,0.9929510951042175,0.9898479580879211
0.8796992301940918,0.9929289221763611,0.9898177981376648
0.8674812316894531,0.9929097294807434,0.9897931218147278
0.8656014800071716,0.9928918480873108,0.9897705316543579
0.896616518497467,0.9928689002990723,0.9897403717041016
0.8609022498130798,0.9928498268127441,0.9897137880325317
0.8900375962257385,0.9928290247917175,0.989682674407959
0.8712406158447266,0.9928089380264282,0.9896543025970459
0.8580827116966248,0.992789089679718,0.9896254539489746
0.8759398460388184,0.992767870426178,0.9895980954170227
0.8656014800071716,0.9927510619163513,0.9895749688148499
0.8599624037742615,0.9927321076393127,0.9895515441894531
0.8637217879295349,0.9927142858505249,0.9895256161689758
0.8656014800071716,0.9926986694335938,0.989499568939209
0.8703007698059082,0.992681622505188,0.9894766807556152
0.88345867395401,0.9926649928092957,0.9894520044326782
0.8703007698059082,0.9926479458808899,0.98942631483078
0.8768796920776367,0.9926319122314453,0.9894052147865295
0.8796992301940918,0.9926133751869202,0.9893811345100403
0.8684210777282715,0.9925954341888428,0.9893580079078674
