accuracy,precision,recall
0.8458646535873413,0.9927964806556702,0.9892985224723816
0.8571428656578064,0.9927759766578674,0.9892701506614685
0.8317669034004211,0.9927506446838379,0.9892369508743286
0.8439849615097046,0.9927244782447815,0.9892038702964783
0.8599624037742615,0.9927011132240295,0.9891737699508667
0.8543233275413513,0.9926801323890686,0.989142894744873
0.8468044996261597,0.9926586151123047,0.9891135096549988
0.8421052694320679,0.9926357269287109,0.9890835881233215
0.847744345664978,0.9926152229309082,0.989056408405304
0.8383458852767944,0.9925938844680786,0.9890308380126953
0.8599624037742615,0.9925707578659058,0.9890012145042419
0.8402255773544312,0.9925493597984314,0.9889746308326721
0.8524436354637146,0.9925271272659302,0.9889476895332336
0.8712406158447266,0.9925065636634827,0.9889190793037415
0.847744345664978,0.9924841523170471,0.9888920783996582
0.8599624037742615,0.9924625158309937,0.988861620426178
0.8571428656578064,0.9924410581588745,0.9888331294059753
0.8411654233932495,0.9924187660217285,0.9888039827346802
0.844924807548523,0.9923946261405945,0.988772451877594
0.8430451154708862,0.9923726320266724,0.9887434840202332
0.8355262875556946,0.992355465888977,0.9887192845344543
0.8486841917037964,0.9923350214958191,0.9886929988861084
0.8515037298202515,0.992318332195282,0.988667905330658
0.8571428656578064,0.9923022985458374,0.9886460304260254
0.8637217879295349,0.9922835230827332,0.9886193871498108
0.8486841917037964,0.9922658205032349,0.9885963201522827
0.847744345664978,0.9922468662261963,0.9885708093643188
0.8505638837814331,0.9922294616699219,0.9885488152503967
0.8505638837814331,0.9922109246253967,0.9885246157646179
0.847744345664978,0.9921887516975403,0.9884973168373108
