accuracy,precision,recall
0.8364661931991577,0.9925702214241028,0.9893269538879395
0.8571428656578064,0.992550253868103,0.9892973303794861
0.8374060392379761,0.9925246238708496,0.9892634153366089
0.8402255773544312,0.9924988746643066,0.9892297387123108
0.8637217879295349,0.9924771785736084,0.9891995787620544
0.8458646535873413,0.9924564361572266,0.9891689419746399
0.847744345664978,0.9924353361129761,0.989139199256897
0.8364661931991577,0.9924120306968689,0.9891082644462585
0.8411654233932495,0.9923915863037109,0.9890812039375305
0.8505638837814331,0.9923712611198425,0.989056408405304
0.853383481502533,0.992350161075592,0.9890275001525879
0.8392857313156128,0.9923304319381714,0.9890023469924927
0.8590225577354431,0.9923104643821716,0.9889775514602661
0.8693609237670898,0.9922901391983032,0.9889487028121948
0.853383481502533,0.9922681450843811,0.9889202117919922
0.8590225577354431,0.9922459721565247,0.9888891577720642
0.856203019618988,0.9922245144844055,0.9888608455657959
0.8524436354637146,0.9922031164169312,0.988831102848053
0.8468044996261597,0.9921805262565613,0.9888007044792175
0.8543233275413513,0.9921581149101257,0.9887710809707642
0.853383481502533,0.9921403527259827,0.988745391368866
0.847744345664978,0.9921209812164307,0.9887204766273499
0.8543233275413513,0.9921041131019592,0.9886947870254517
0.856203019618988,0.9920878410339355,0.9886727929115295
0.8618420958518982,0.992068886756897,0.9886457920074463
0.8486841917037964,0.9920511841773987,0.9886215329170227
0.847744345664978,0.9920304417610168,0.9885942935943604
0.8571428656578064,0.992013692855835,0.9885725975036621
0.8430451154708862,0.9919953346252441,0.9885481595993042
0.8646616339683533,0.9919727444648743,0.9885202050209045
