accuracy,precision,recall
0.9379699230194092,0.9947336912155151,0.9923166632652283
0.9313910007476807,0.9947302341461182,0.9923110008239746
0.9417293071746826,0.9947165250778198,0.9922975897789001
0.9342105388641357,0.9947114586830139,0.9922882318496704
0.9389097690582275,0.9947052001953125,0.9922792911529541
0.9248120188713074,0.994700014591217,0.9922699928283691
0.9351503849029541,0.9946897029876709,0.9922589659690857
0.9257518649101257,0.9946815371513367,0.9922457337379456
0.9210526347160339,0.9946774840354919,0.9922369718551636
0.9266917109489441,0.9946651458740234,0.9922237396240234
0.9351503849029541,0.994659423828125,0.9922175407409668
0.9342105388641357,0.9946523308753967,0.992207944393158
0.9379699230194092,0.9946467280387878,0.9922015070915222
0.9351503849029541,0.9946398735046387,0.9921932220458984
0.9332706928253174,0.9946320652961731,0.992186963558197
0.9360902309417725,0.9946306943893433,0.9921804070472717
0.9248120188713074,0.9946300387382507,0.9921724796295166
0.932330846786499,0.9946263432502747,0.9921695590019226
0.9360902309417725,0.9946234226226807,0.9921652674674988
0.9389097690582275,0.9946171045303345,0.9921584129333496
0.9304511547088623,0.9946122765541077,0.9921517372131348
0.932330846786499,0.9946072697639465,0.9921411871910095
0.9304511547088623,0.9946028590202332,0.9921302795410156
0.9389097690582275,0.9945990443229675,0.9921194911003113
0.9445488452911377,0.9945963621139526,0.9921149015426636
0.9332706928253174,0.994589626789093,0.9921058416366577
0.9360902309417725,0.994583785533905,0.992095947265625
0.9379699230194092,0.994577944278717,0.9920894503593445
0.9229323267936707,0.994570791721344,0.9920839667320251
0.9304511547088623,0.9945685267448425,0.9920796751976013
