accuracy,precision,recall
0.9370300769805908,0.9950309991836548,0.9922609925270081
0.9313910007476807,0.9950264096260071,0.9922553896903992
0.9398496150970459,0.9950124025344849,0.9922423362731934
0.9332706928253174,0.9950070977210999,0.9922347068786621
0.9313910007476807,0.9949971437454224,0.9922233819961548
0.9285714030265808,0.9949924349784851,0.9922155737876892
0.9351503849029541,0.9949826598167419,0.9922035336494446
0.9248120188713074,0.9949648380279541,0.9921812415122986
0.9248120188713074,0.9949588775634766,0.9921714663505554
0.9304511547088623,0.9949460029602051,0.9921572208404541
0.9351503849029541,0.9949398040771484,0.9921526312828064
0.9360902309417725,0.9949349761009216,0.9921446442604065
0.9398496150970459,0.9949296116828918,0.9921389222145081
0.932330846786499,0.9949231743812561,0.9921318292617798
0.9360902309417725,0.994915783405304,0.99212646484375
0.932330846786499,0.9949170351028442,0.9921219944953918
0.9342105388641357,0.9949143528938293,0.9921138882637024
0.9295112490653992,0.9949108362197876,0.99211186170578
0.9351503849029541,0.9949087500572205,0.992108166217804
0.9342105388641357,0.9949007630348206,0.9920992851257324
0.932330846786499,0.9948945641517639,0.9920926094055176
0.932330846786499,0.9948897361755371,0.9920825958251953
0.932330846786499,0.994886040687561,0.9920734167098999
0.9445488452911377,0.9948819279670715,0.9920639991760254
0.9454887509346008,0.9948804378509521,0.9920620918273926
0.9351503849029541,0.9948719143867493,0.9920523166656494
0.9313910007476807,0.9948665499687195,0.9920431971549988
0.9360902309417725,0.9948617219924927,0.9920380711555481
0.9201127886772156,0.9948551058769226,0.9920332431793213
0.9276315569877625,0.9948531985282898,0.9920297265052795
