accuracy,precision,recall
0.902255654335022,0.9937140345573425,0.9908815026283264
0.8862782120704651,0.9936997890472412,0.9908609986305237
0.893796980381012,0.9936758875846863,0.9908308982849121
0.8994361162185669,0.9936590790748596,0.9908077120780945
0.8862782120704651,0.9936350584030151,0.9907777309417725
0.88345867395401,0.9936135411262512,0.990747332572937
0.8881579041481018,0.993593692779541,0.9907193779945374
0.8947368264198303,0.9935721158981323,0.990692675113678
0.896616518497467,0.9935511350631714,0.9906628727912903
0.8843985199928284,0.9935288429260254,0.9906330108642578
0.8825187683105469,0.99350905418396,0.9906065464019775
0.8890977501869202,0.993493378162384,0.9905839562416077
0.8947368264198303,0.9934754967689514,0.9905605316162109
0.8721804618835449,0.9934571385383606,0.9905363917350769
0.8947368264198303,0.9934374690055847,0.9905100464820862
0.8975563645362854,0.9934203028678894,0.9904828071594238
0.8740601539611816,0.9934015870094299,0.9904547333717346
0.8919172883033752,0.9933788180351257,0.9904260039329529
0.8956766724586487,0.993362307548523,0.9904038906097412
0.8796992301940918,0.9933401942253113,0.990375280380249
0.8909774422645569,0.9933232665061951,0.9903536438941956
0.88345867395401,0.9933050870895386,0.9903284907341003
0.8984962701797485,0.9932867884635925,0.9903045892715454
0.8843985199928284,0.9932690858840942,0.9902814030647278
0.8909774422645569,0.9932543635368347,0.9902615547180176
0.8890977501869202,0.9932368993759155,0.9902380704879761
0.905075192451477,0.9932263493537903,0.9902207851409912
0.9060150384902954,0.993212103843689,0.9902024269104004
0.8890977501869202,0.9931968450546265,0.9901833534240723
0.8975563645362854,0.9931798577308655,0.9901624321937561
