accuracy,precision,recall
0.893796980381012,0.9939612150192261,0.9908347129821777
0.8853383660316467,0.9939449429512024,0.9908139705657959
0.8806390762329102,0.9939197301864624,0.9907830357551575
0.8947368264198303,0.9939017295837402,0.9907606840133667
0.8900375962257385,0.9938774108886719,0.9907309412956238
0.8815789222717285,0.9938539862632751,0.9907000064849854
0.8881579041481018,0.9938343167304993,0.9906735420227051
0.8909774422645569,0.9938129186630249,0.9906472563743591
0.9013158082962036,0.9937921166419983,0.9906186461448669
0.8890977501869202,0.9937692284584045,0.990588366985321
0.8853383660316467,0.9937484860420227,0.9905622005462646
0.8928571343421936,0.9937331080436707,0.9905406832695007
0.8956766724586487,0.9937147498130798,0.990517795085907
0.8862782120704651,0.9936962127685547,0.990493893623352
0.8890977501869202,0.993676483631134,0.9904677271842957
0.8984962701797485,0.9936578273773193,0.9904398918151855
0.8778195381164551,0.9936404228210449,0.9904146790504456
0.8881579041481018,0.9936182498931885,0.9903863072395325
0.8975563645362854,0.993601381778717,0.9903644323348999
0.8825187683105469,0.9935806393623352,0.9903377294540405
0.8872180581092834,0.9935632348060608,0.9903163909912109
0.8853383660316467,0.9935457706451416,0.9902932643890381
0.8975563645362854,0.9935277104377747,0.9902701377868652
0.8890977501869202,0.9935117363929749,0.9902493953704834
0.8806390762329102,0.9934965968132019,0.9902291893959045
0.8853383660316467,0.993479311466217,0.9902065396308899
0.9041353464126587,0.9934689998626709,0.990189254283905
0.8994361162185669,0.9934544563293457,0.9901717901229858
0.8919172883033752,0.9934378266334534,0.99015212059021
0.8900375962257385,0.993420422077179,0.9901304841041565
