accuracy,precision,recall
0.47180449962615967,0.9776034355163574,0.96604323387146
0.433270663022995,0.9775711297988892,0.9660074710845947
0.48778194189071655,0.9775376319885254,0.9659576416015625
0.41635337471961975,0.9774972200393677,0.9658989906311035
0.4548872113227844,0.9774670600891113,0.9658547639846802
0.4445488750934601,0.9774284362792969,0.9657895565032959
0.4934210479259491,0.977392852306366,0.9657294154167175
0.47932329773902893,0.9773561954498291,0.9656734466552734
0.44924813508987427,0.9773249626159668,0.9656243324279785
0.4436090290546417,0.9772868156433105,0.9655776023864746
0.433270663022995,0.9772472381591797,0.9655203819274902
0.46710526943206787,0.977200984954834,0.9654530882835388
0.4483082592487335,0.9771713018417358,0.9654112458229065
0.4530075192451477,0.9771415591239929,0.9653676152229309
0.44078946113586426,0.9771137237548828,0.9653282165527344
0.46522557735443115,0.9770702123641968,0.9652678370475769
0.43421053886413574,0.9770436882972717,0.965219259262085
0.4595864713191986,0.9770106077194214,0.9651720523834229
0.4530075192451477,0.9769821166992188,0.9651238918304443
0.384398490190506,0.9769509434700012,0.9650781154632568
0.4558270573616028,0.9769238829612732,0.965042233467102
0.4642857015132904,0.976900577545166,0.9649926424026489
0.4689849615097046,0.9768719673156738,0.9649404883384705
0.39661654829978943,0.9768440127372742,0.9649028778076172
0.5093985199928284,0.976813018321991,0.9648529291152954
0.433270663022995,0.9767875671386719,0.9648086428642273
0.5291353464126587,0.9767512083053589,0.9647601842880249
0.42293232679367065,0.9767249822616577,0.9647200107574463
0.4370300769805908,0.9766964912414551,0.9646764397621155
0.4266917407512665,0.9766697883605957,0.9646424651145935
